job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
13d2034b28346a3cdb19bcbf,Figma,"Data Scientist, Core Data - PhD (2026)","San Francisco, CA",美国,Healthcare AI,61,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：5/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Experimentation | Machine learning,https://www.linkedin.com/jobs/view/4413030922,https://linkedin.com/jobs/view/4413030922,,JobSpy · linkedin,statistical scientist,,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
537b2544199df306f75a8ee9,CAMRIS,Epidemiologist,"Atlanta, GA",美国,Pharma,57,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：14/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | SAS | Statistics,https://www.linkedin.com/jobs/view/4459084558,https://linkedin.com/jobs/view/4459084558,,JobSpy · linkedin,real world evidence scientist,2026-09-16,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
1ad355b2a2dbfb80d6f67941,Tower Research Capital,"Quantitative Researcher, Central Execution Desk","New York, United States",美国,Quant,57,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：5/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Causal inference | Experimentation | Machine learning,https://www.linkedin.com/jobs/view/4448886597,https://linkedin.com/jobs/view/4448886597,,JobSpy · linkedin,quantitative researcher,,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
2eb9fba009a11c5218eb5659,Oklahoma Medical Research Foundation,Biostatistician/Bioinformatician - James/Guthridge Lab,"Oklahoma City, OK",美国,Pharma,56,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：8/20；工具匹配：10/15；工作授权：JD 未明确,R | Statistics | Biostatistics | Clinical trials,https://www.linkedin.com/jobs/view/4467253284,https://linkedin.com/jobs/view/4467253284,,JobSpy · linkedin,biostatistician,2026-09-14,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
0c710323bf3c287535c683d3,Akuna Capital,Quantitative Researcher,"Chicago, IL",美国,Quant,55,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4346975170,https://linkedin.com/jobs/view/4346975170,,JobSpy · linkedin,quantitative researcher,,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
ce531f3ebd86faa2e084ea37,Aleto,Quantitative Researcher (Equities Focus),"Chicago, IL",美国,Quant,54,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 2 年；核心专业：16/30；领域迁移：5/20；工具匹配：8/15；工作授权：JD 未明确,Python | SQL | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4466108130,https://linkedin.com/jobs/view/4466108130,,JobSpy · linkedin,quantitative researcher,2026-09-14,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
e5b209b863b99bad3fc4dd22,Petco,Data Scientist,"Austin, TX, US",美国,Healthcare AI,52,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：0/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Machine learning,https://careers.petco.com/job/austin/data-scientist/47428/100710122432,https://careers.petco.com/job/austin/data-scientist/47428/100710122432,,JobSpy · indeed,algorithm validation scientist,2026-09-16,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
f3e26b7280a5f9eaced8e7a7,St. Jude Children's Research Hospital,Data Scientist - Clinical Machine Learning & Flow Cytometry,"Memphis, TN",美国,Healthcare AI,52,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,R | Python | SQL | Statistics | Machine learning | Longitudinal data,https://www.linkedin.com/jobs/view/4466127785,https://linkedin.com/jobs/view/4466127785,,JobSpy · linkedin,research scientist health data,2026-09-14,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
3f5bdaedb435a70e3e669717,ISF,Biostatistician,"Remote, US",美国,Pharma,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：6/20；工具匹配：7/15；工作授权：JD 未明确,R | SQL | Statistics | Biostatistics | Machine learning,https://secure7.saashr.com/ta/6215213.careers?ShowJob=638003777,https://secure7.saashr.com/ta/6215213.careers?ShowJob=638003777,,JobSpy · indeed,biostatistician,2026-09-16,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
dec25f74fc53cb3b99a6cdb9,Meta,Research Scientist - Demand Forecasting,"Menlo Park, CA, US",美国,Healthcare AI,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics | Machine learning,https://jsv3.recruitics.com/redirect?rx_cid=3239&rx_jobId=a1KiE00000019ndUAA&rx_url=https%3A%2F%2Fwww.metacareers.com%2Fjobs%2F1801570277640267%2F%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D187943%26rx_id%3Dea994660-b22e-11f1-8dec-fbf18de4fe55%26rx_job%3Da1KiE00000019ndUAA%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260917T140403Z%26rx_vp%3Dcpc%26utm_campaign%3DJob%252Bboard%26utm_medium%3Djobs%26utm_source%3Dindeedorganic,https://jsv3.recruitics.com/redirect?rx_cid=3239&rx_jobId=a1KiE00000019ndUAA&rx_url=https%3A%2F%2Fwww.metacareers.com%2Fjobs%2F1801570277640267%2F%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D187943%26rx_id%3Dea994660-b22e-11f1-8dec-fbf18de4fe55%26rx_job%3Da1KiE00000019ndUAA%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260917T140403Z%26rx_vp%3Dcpc%26utm_campaign%3DJob%252Bboard%26utm_medium%3Djobs%26utm_source%3Dindeedorganic,,JobSpy · indeed,statistical scientist,2026-09-15,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
665db5b220419d017592551e,Oklahoma State University Center for Health Sciences,Research Scientist GS9392,"Tulsa, OK",美国,Healthcare AI,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：14/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | Statistics | Medical imaging,https://www.linkedin.com/jobs/view/4372760775,https://linkedin.com/jobs/view/4372760775,,JobSpy · linkedin,research scientist digital health,,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
3a5aceecd35fbbe7b45c8349,Millennium,"Quantitative Researcher, Systematic Macro","New York, NY",美国,Quant,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4238499303,https://linkedin.com/jobs/view/4238499303,,JobSpy · linkedin,quantitative researcher,2026-09-14,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
db4c169d37deaa085bbd3869,Sharpe Search,Quantitative Researcher - $900k TC $600k base,,美国,Quant,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4468394593,https://linkedin.com/jobs/view/4468394593,,JobSpy · linkedin,quantitative researcher,,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
faf1b33959b229d37815a52e,Two Sigma,Data Scientist - Campus Full-Time,"New York, United States",美国,Healthcare AI,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：8/20；工具匹配：8/15；工作授权：JD 未明确,Python | SQL | Statistics,https://www.linkedin.com/jobs/view/4466200161,https://linkedin.com/jobs/view/4466200161,,JobSpy · linkedin,statistical scientist,2026-09-16,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
afc1dd2f2ff718723b12487e,Cleveland Clinic,Research Data Scientist I - Cole Eye,"Cleveland, OH",美国,Healthcare AI,45,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,R | Python | SQL | SAS | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4466141919,https://linkedin.com/jobs/view/4466141919,,JobSpy · linkedin,research scientist health data,2026-09-15,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
767c2dfaa9af756a4aef09fc,PODS,Data Scientist III,"Clearwater, FL",美国,Technology,43,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：0/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics | Causal inference | Model validation,https://www.linkedin.com/jobs/view/4466134056,https://linkedin.com/jobs/view/4466134056,,JobSpy · linkedin,applied scientist causal inference,2026-09-14,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
fb5711e8e1213116efe2bab6,University at Buffalo - SUNY,"Research Scientist, Surgery","Buffalo, NY, US",美国,Pharma,43,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 2 年；核心专业：7/30；领域迁移：8/20；工具匹配：3/15；工作授权：JD 未明确,Statistics,https://www.ubjobs.buffalo.edu/postings/63477,https://ubjobs.buffalo.edu/postings/63477,,JobSpy · indeed,statistical scientist,2026-07-15,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
5049e62f43b69b90fff19abb,University of Texas at Dallas,Research Scientist II,"Richardson, TX, US",美国,Healthcare AI,43,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：14/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,Longitudinal data,https://jobs.utdallas.edu/postings/32757,https://jobs.utdallas.edu/postings/32757,,JobSpy · indeed,quantitative researcher,2026-09-16,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
6b6365e9ffc149aef044e12e,CODE PLUS INC,Data Scientist - SME,"Fort Gregg-Adams, VA, US",美国,Healthcare AI,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,R | Python | SQL | Statistics | Machine learning,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=9c6fc1a0-db3d-47e1-a724-8072be7d3219&ccId=9200510141015_3&jobId=469729&jwId=9200510141015_1&source=IN&lang=en_US,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?ccId=9200510141015_3&cid=9c6fc1a0-db3d-47e1-a724-8072be7d3219&jobId=469729&jwId=9200510141015_1&lang=en_US,469729,JobSpy · indeed,algorithm validation scientist,2026-09-16,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
92dd1be74729abb40570b62b,Options Consulting Solutions,Quantitative Researcher,,美国,Quant,41,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics,https://www.linkedin.com/jobs/view/4445164391,https://linkedin.com/jobs/view/4445164391,,JobSpy · linkedin,quantitative researcher,,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
85cc8c2b669c3efc376a6890,University of Colorado,Research Scientist,"Aurora, CO, US",美国,Healthcare AI,41,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python,https://cu.taleo.net/careersection/2/jobdetail.ftl?job=495431,https://cu.taleo.net/careersection/2/jobdetail.ftl?job=495431,,JobSpy · indeed,medical imaging data scientist,2026-09-16,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
89db2eea10eb2ceac2a409b2,Amazon,"Applied Scientist, Special Projects","Seattle, WA",美国,Healthcare AI,40,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | Machine learning,https://www.linkedin.com/jobs/view/4459174699,https://linkedin.com/jobs/view/4459174699,,JobSpy · linkedin,applied scientist healthcare,,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
5d7bac8769f24e462c345b82,Abridge,Research Scientist (Measurement and Evaluation),"New York, NY",美国,Pharma,39,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,Statistics | Biostatistics | Model validation,https://www.linkedin.com/jobs/view/4439770400,https://linkedin.com/jobs/view/4439770400,,JobSpy · linkedin,algorithm validation scientist,2026-09-15,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
db316403aea892b8838a11ee,Boys Town,Research Scientist II (Statistician),"Omaha, NE",美国,Healthcare AI,39,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,Statistics,https://www.linkedin.com/jobs/view/4465599081,https://linkedin.com/jobs/view/4465599081,,JobSpy · linkedin,statistical scientist,2026-09-15,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
83dee13898dddfe21ef6e816,Intel,Neuromorphic/AI Research Scientist,"Austin, TX",美国,Healthcare AI,34,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python,https://www.linkedin.com/jobs/view/4467134770,https://linkedin.com/jobs/view/4467134770,,JobSpy · linkedin,algorithm validation scientist,,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
1eb90b4459e1aeb5d22c915d,Snorkel AI,Research Scientist - Frontier Benchmarks,,美国,Technology,34,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：13/30；领域迁移：0/20；工具匹配：0/15；工作授权：JD 未明确,Experimentation | Machine learning | Model validation,https://www.linkedin.com/jobs/view/4456533287,https://linkedin.com/jobs/view/4456533287,,JobSpy · linkedin,algorithm validation scientist,2026-09-15,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
663db675295853269bf6f799,OpenAI,"Data Scientist, Inference Capacity Optimization","San Francisco, CA, US",美国,Technology,32,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | SQL | Statistics | Machine learning,https://openai.com/careers/data-scientist-inference-capacity-optimization-san-francisco/,https://openai.com/careers/data-scientist-inference-capacity-optimization-san-francisco,,JobSpy · indeed,applied scientist causal inference,2026-09-15,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
8a78c1b26a8c740a8774b2d6,Medical College of Wisconsin,Research Scientist II - OB/GYN,"Milwaukee, WI",美国,Pharma,29,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,Statistics | Biostatistics,https://www.linkedin.com/jobs/view/4449435163,https://linkedin.com/jobs/view/4449435163,,JobSpy · linkedin,research scientist health data,,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
66488f3b0ec949ca7a8832fd,Nudge,"Research Scientist, Cellular Physiology","San Francisco, CA",美国,Healthcare AI,29,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,,https://www.linkedin.com/jobs/view/4432867415,https://linkedin.com/jobs/view/4432867415,,JobSpy · linkedin,research scientist neuroscience,,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
4d17972a8457b07798d7bb36,University at Buffalo - SUNY,"Research Scientist, Ophthalmology","Buffalo, NY, US",美国,Healthcare AI,29,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,,https://www.ubjobs.buffalo.edu/postings/63466,https://ubjobs.buffalo.edu/postings/63466,,JobSpy · indeed,research scientist health data,2025-09-05,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
26a6cd49e002464c80b29ec4,Amazon,"Applied Scientist, Fauna","New York, NY",美国,Healthcare AI,25,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Machine learning,https://www.linkedin.com/jobs/view/4467917150,https://linkedin.com/jobs/view/4467917150,,JobSpy · linkedin,algorithm validation scientist,2026-09-16,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
4052098daad3ccd6dcfbefdb,Amazon Science,"Applied Scientist, Fauna","New York, United States",美国,Healthcare AI,25,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Machine learning,https://www.linkedin.com/jobs/view/4466223854,https://linkedin.com/jobs/view/4466223854,,JobSpy · linkedin,algorithm validation scientist,,2026-09-17T14:45:21.012619+00:00,2026-09-17T14:45:21.012619+00:00,待官网核验
