job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
d0c7a2fb954f1c6dea1b113b,Twitch,Data Scientist,"New York, NY",美国,Healthcare AI,63,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Experimentation,https://www.linkedin.com/jobs/view/4437382162,https://linkedin.com/jobs/view/4437382162,,JobSpy · linkedin,decision scientist experimentation,,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
3ac9cef411b177ef97f7e8d5,Target,"Sr Applied Data Scientist - Personalization (applied ML, PyTorch, RecSys)","Brooklyn Park, MN",美国,Healthcare AI,62,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：13/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics | Experimentation | Machine learning,https://www.linkedin.com/jobs/view/4443259263,https://linkedin.com/jobs/view/4443259263,,JobSpy · linkedin,decision scientist experimentation,2026-07-28,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
0eac5eb8a42cac98973ea292,Tombras,Data Scientist,"Knoxville, TN",美国,Healthcare AI,62,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4445046265,https://linkedin.com/jobs/view/4445046265,,JobSpy · linkedin,statistical scientist,,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
2a6b36c80f7c6825b376c59f,Stanford University,"Data Scientist, RegLab, Stanford Law School","Stanford, CA",美国,Healthcare AI,59,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：0/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4443695651,https://linkedin.com/jobs/view/4443695651,,JobSpy · linkedin,applied scientist causal inference,,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
419aa4b900d526be10d592ae,DRW,Quantitative Researcher,"New York, NY",美国,Quant,58,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4377828975,https://linkedin.com/jobs/view/4377828975,,JobSpy · linkedin,quantitative researcher,2026-07-28,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
d93fc8571120f7598f50de53,Two Sigma,Quantitative Researcher - Experienced Hire,"New York, United States",美国,Quant,58,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4375992991,https://linkedin.com/jobs/view/4375992991,,JobSpy · linkedin,quantitative researcher,2026-07-28,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
dfaf1be13d1a1ee8bafe047e,BioLink 360,Data Scientist,"Chicago, IL",美国,Pharma,57,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：14/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | SAS | Biostatistics | RWE / HEOR,https://www.linkedin.com/jobs/view/4446768858,https://linkedin.com/jobs/view/4446768858,,JobSpy · linkedin,healthcare data scientist,,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
c37648734c833349b650db3c,Tactile Medical,Data Scientist,"Minneapolis, MN",美国,Healthcare AI,57,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics | Causal inference | Machine learning | Longitudinal data,https://www.linkedin.com/jobs/view/4426472157,https://linkedin.com/jobs/view/4426472157,,JobSpy · linkedin,statistical scientist,2026-07-29,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
751fb588440c0fdc91087cb4,Man Group,Quantitative Researcher,"Boston, MA",美国,Quant,56,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics,https://www.linkedin.com/jobs/view/4429942723,https://linkedin.com/jobs/view/4429942723,,JobSpy · linkedin,quantitative researcher,,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
df04c4855bce1fe8301f0f8f,Samba,Data Scientist,"San Francisco, CA",美国,Healthcare AI,56,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：30/30；领域迁移：0/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Causal inference | Experimentation | Machine learning | Model validation,https://www.linkedin.com/jobs/view/4401794091,https://linkedin.com/jobs/view/4401794091,,JobSpy · linkedin,applied scientist causal inference,,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
45cfe609d0112a995ad73151,IQVIA,"Epidemiologist, Virology, Real World Evidence (FSP Sponsor Dedicated)","Durham, NC",美国,Pharma,55,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：14/20；工具匹配：3/15；工作授权：JD 未明确,Statistics | Biostatistics | RWE / HEOR,https://www.linkedin.com/jobs/view/4445785398,https://linkedin.com/jobs/view/4445785398,,JobSpy · linkedin,real world evidence scientist,2026-07-28,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
c67eedd377e2ede692475379,NYS Office for People With Developmental Disabilities,Research Scientist 4 (Health Informatics),"Schenectady, NY",美国,Pharma,55,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：14/20；工具匹配：10/15；工作授权：JD 未明确,R | SQL | SAS | Statistics | Biostatistics,https://www.linkedin.com/jobs/view/4446823398,https://linkedin.com/jobs/view/4446823398,,JobSpy · linkedin,health economics outcomes research scientist,2026-07-29,2026-07-31T01:58:52.646743+00:00,2026-07-31T01:58:52.646743+00:00,待官网核验
