job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
bb5dcc95da08b773ae4f48e1,Amazon.com,"Applied Scientist III, Demand Technology, Amazon Demand Side Platform, Bravo Non-endemic","New York, NY, US",美国,Healthcare AI,59,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：13/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Causal inference | Machine learning,https://www.amazon.jobs/jobs/10558185/applied-scientist-iii-demand-technology-amazon-demand-side-platform-bravo-nonendemic?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10558185/applied-scientist-iii-demand-technology-amazon-demand-side-platform-bravo-nonendemic?cmpid=DA_INAD200785B,10558185,JobSpy · indeed,applied scientist causal inference,2026-09-08,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
ff1fc07c9510366a06be2ae6,Susquehanna International Group,Quantitative Researcher - PhD: 2027,"Bala-Cynwyd, PA",美国,Quant,58,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：8/15；工作授权：可能支持,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4431547573,https://linkedin.com/jobs/view/4431547573,,JobSpy · linkedin,quantitative researcher,2026-09-23,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
7df622643b6113f2b7905472,AbbVie,Data Scientist,"North Chicago, IL",美国,Healthcare AI,57,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4467625321,https://linkedin.com/jobs/view/4467625321,,JobSpy · linkedin,healthcare data scientist,2026-09-21,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
6a9184ef3a725ed27379a2b3,Joint Commission,Healthcare Research Scientist,,美国,Pharma,55,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：14/20；工具匹配：12/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,R | Python | Statistics | Biostatistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4468579006,https://linkedin.com/jobs/view/4468579006,,JobSpy · linkedin,real world evidence scientist,2026-09-22,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
4c11efa8c28bb4ab586798ee,DataEdge Consulting,Outcomes Research Statistical Analyst (Pharma) [HEOR],,美国,Pharma,48,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：14/20；工具匹配：3/15；工作授权：JD 未明确,Statistics | Biostatistics | RWE / HEOR,https://www.linkedin.com/jobs/view/4468904281,https://linkedin.com/jobs/view/4468904281,,JobSpy · linkedin,real world evidence scientist,2026-09-22,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
684d367108b3356d408d31d8,Amazon,"Applied Scientist II, Advertising Incrementality Measurement","New York, NY",美国,Healthcare AI,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：13/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4470637953,https://linkedin.com/jobs/view/4470637953,,JobSpy · linkedin,applied scientist causal inference,2026-09-23,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
87d06dc103aabd5c7f1e3e46,Amazon Science,"Applied Scientist II, Advertising Incrementality Measurement","New York, United States",美国,Healthcare AI,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：13/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4471456039,https://linkedin.com/jobs/view/4471456039,,JobSpy · linkedin,applied scientist causal inference,,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
93ac7429fa26ae7dd69606a4,Amazon.com,"Applied Scientist II, Advertising Incrementality Measurement","New York, NY, US",美国,Healthcare AI,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：13/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | Causal inference | Machine learning,https://www.amazon.jobs/jobs/10556827/applied-scientist-ii-advertising-incrementality-measurement?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10556827/applied-scientist-ii-advertising-incrementality-measurement?cmpid=DA_INAD200785B,10556827,JobSpy · indeed,applied scientist causal inference,2026-09-16,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
d6cec3c1dfa3f7c3465c2e7e,SentiLink,"Quantitative Researcher, PhD New Grad","Chicago, IL",美国,Quant,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4451090674,https://linkedin.com/jobs/view/4451090674,,JobSpy · linkedin,statistical scientist,2026-09-21,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
b0205d823260657f6ecc6feb,SentiLink,"Research Scientist, PhD New Grad","Los Angeles, CA",美国,Healthcare AI,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4451081908,https://linkedin.com/jobs/view/4451081908,,JobSpy · linkedin,algorithm validation scientist,2026-09-21,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
00de9a0e69e2910fb6109ef8,Venture Search,Quantitative Researcher,"New York, United States",美国,Quant,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4468988670,https://linkedin.com/jobs/view/4468988670,,JobSpy · linkedin,quantitative researcher,2026-09-23,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
4d420cf1e409c5a11df3156e,St. Jude Children's Research Hospital,"Faculty Position, Department of Pharmacy and Pharmaceutical Sciences - Pharmacoeconomics / Health Economics & Outcomes Research (HEOR)","Memphis, TN",美国,Pharma,45,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：14/20；工具匹配：0/15；工作授权：JD 未明确,Biostatistics | RWE / HEOR,https://www.linkedin.com/jobs/view/4228708618,https://linkedin.com/jobs/view/4228708618,,JobSpy · linkedin,health economics outcomes research scientist,,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
53066e2209337de8735f4fd2,Spring Health,Clinical Research Scientist II,,美国,Pharma,44,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | Statistics | RWE / HEOR,https://www.linkedin.com/jobs/view/4459990659,https://linkedin.com/jobs/view/4459990659,,JobSpy · linkedin,real world evidence scientist,,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
862edf8d32036e239a650721,Trexquant Investment LP,Quantitative Researcher - Volatility (USA),"New York, NY",美国,Quant,44,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：5/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics,https://www.linkedin.com/jobs/view/4330737203,https://linkedin.com/jobs/view/4330737203,,JobSpy · linkedin,quantitative researcher,2026-09-22,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
6448d96501ec27aca34a9e41,Amazon Science,"Applied Scientist, Amazon Ads, Forecasting, Insights and Guidance (FIG)","Palo Alto, CA",美国,Healthcare AI,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4468942269,https://linkedin.com/jobs/view/4468942269,,JobSpy · linkedin,applied scientist causal inference,2026-09-22,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
b3b6ad9611fe9bad346ae143,Houston Methodist,"Research Scientist - Safety, Quality & Well-being Institute","Houston, TX, US",美国,Pharma,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：7/30；领域迁移：14/20；工具匹配：0/15；工作授权：JD 未明确,Clinical trials,https://click.appcast.io/t/Is5HgpE82p6E7zJPEOKtETjkai2Dd3SpxfnN9wClJmU=,https://click.appcast.io/t/Is5HgpE82p6E7zJPEOKtETjkai2Dd3SpxfnN9wClJmU=,,JobSpy · indeed,applied scientist healthcare,2026-08-24,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
6d8a5d656f43573464188d99,Optiver,"Graduate Quantitative Researcher, PhD (2027 Start)","New York, United States",美国,Quant,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：0/15；工作授权：JD 未明确,Statistics | Machine learning,https://www.linkedin.com/jobs/view/4469350352,https://linkedin.com/jobs/view/4469350352,,JobSpy · linkedin,quantitative researcher,,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
c3efc6b3d294e4babcaa353f,Massachusetts Institute of Technology,Research Scientist 2,"Cambridge, MA, US",美国,Healthcare AI,41,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：0/20；工具匹配：12/15；工作授权：可能支持,R | Python | Statistics,https://careers.peopleclick.com/careerscp/client_mit/external/jobDetails/jobDetail.html?jobPostId=34859&localeCode=en-us,https://careers.peopleclick.com/careerscp/client_mit/external/jobDetails/jobDetail.html?jobPostId=34859&localeCode=en-us,,JobSpy · indeed,quantitative researcher,2026-09-23,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
f52b686a64c605dee7fdae84,CT19,Founding ML Research Scientist,"New York, United States",美国,Healthcare AI,40,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：14/20；工具匹配：5/15；工作授权：JD 未明确,Python,https://www.linkedin.com/jobs/view/4471435295,https://linkedin.com/jobs/view/4471435295,,JobSpy · linkedin,research scientist health data,,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
25890575c8629cf7520f2df3,FujiFilm,"Research Scientist, Raw Material Characterization","Irvine, CA, US",美国,Healthcare AI,40,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 2 年；核心专业：0/30；领域迁移：8/20；工具匹配：7/15；工作授权：JD 未明确,R,https://uscareers-fujifilm.icims.com/jobs/38772/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,https://uscareers-fujifilm.icims.com/jobs/38772/job?iis=Job+Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,38772,JobSpy · indeed,research scientist health data,2026-09-23,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
102cf25de6c99e10049f33c2,"Brigham and Women's Hospital, Inc.",Research Scientist,"Boston, MA, US",美国,Healthcare AI,39,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：7/30；领域迁移：8/20；工具匹配：3/15；工作授权：JD 未明确,Experimentation,https://massgeneralbrigham.wd1.myworkdayjobs.com/MGBExternal/job/Boston-MA/Research-Scientist_RQ4074757-1,https://massgeneralbrigham.wd1.myworkdayjobs.com/MGBExternal/job/Boston-MA/Research-Scientist_RQ4074757-1,,JobSpy · indeed,medical imaging data scientist,2026-09-23,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
73a6e8b24a5399c01033279b,Stony Brook University,"Clinical Data Scientist, Assistant/Associate Professor, Biomedical Informatics (Tenure-Track)","Stony Brook, NY",美国,Healthcare AI,37,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4469341232,https://linkedin.com/jobs/view/4469341232,,JobSpy · linkedin,clinical data scientist,,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
2f2b6980ed23d6f6b3137cbb,Massachusetts General Hospital,Research Scientist - Albers Lab,"Boston, MA",美国,Pharma,36,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：7/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,Clinical trials,https://www.linkedin.com/jobs/view/4470998521,https://linkedin.com/jobs/view/4470998521,,JobSpy · linkedin,research scientist neuroscience,,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
4f88ef8f8b435fea3cfa45a9,MD Anderson Cancer Center,Data Scientist Cheminformatics and Computational,"Houston, TX, US",美国,Quant,35,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Machine learning,https://jsv3.recruitics.com/redirect?rx_cid=3708&rx_jobId=182871&rx_url=https%3A%2F%2Fjobs.mdanderson.org%2Fsearch%2Fjobdetails%2Fdata-scientist-cheminformatics-and-computational%2Fe6caf20b-b235-497b-ba00-a0bf3d19fa28%3Fafid%3Dbb5141b5-ab13-405b-a113-690fda969884%26rx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D460772%26rx_id%3D4561553d-b7c0-11f1-900d-2371423639ff%26rx_job%3D182871%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260924T140425Z%26rx_vp%3Dcpc%26utm_source%3Drecruitics_indeed_organic,https://jsv3.recruitics.com/redirect?rx_cid=3708&rx_jobId=182871&rx_url=https%3A%2F%2Fjobs.mdanderson.org%2Fsearch%2Fjobdetails%2Fdata-scientist-cheminformatics-and-computational%2Fe6caf20b-b235-497b-ba00-a0bf3d19fa28%3Fafid%3Dbb5141b5-ab13-405b-a113-690fda969884%26rx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D460772%26rx_id%3D4561553d-b7c0-11f1-900d-2371423639ff%26rx_job%3D182871%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260924T140425Z%26rx_vp%3Dcpc%26utm_source%3Drecruitics_indeed_organic,,JobSpy · indeed,statistical scientist,2026-09-22,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
1cf33e0353c598bbbcba036b,Spectral AI,Deep Learning Data Scientist II,"Dallas, TX",美国,Healthcare AI,35,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4468170083,https://linkedin.com/jobs/view/4468170083,,JobSpy · linkedin,research scientist digital health,2026-09-21,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
2af119ffb58d68d694ebfaba,FAR.AI,"Research Scientist, Applied White-Box Methods",,美国,Healthcare AI,30,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Statistics | Machine learning,https://www.linkedin.com/jobs/view/4471119197,https://linkedin.com/jobs/view/4471119197,,JobSpy · linkedin,algorithm validation scientist,,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
66488f3b0ec949ca7a8832fd,Nudge,"Research Scientist, Cellular Physiology","San Francisco, CA",美国,Healthcare AI,29,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,,https://www.linkedin.com/jobs/view/4432867415,https://linkedin.com/jobs/view/4432867415,,JobSpy · linkedin,research scientist neuroscience,2026-09-22,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
619a4522919f85ee1b098780,Roboflow,Research Scientist,"San Francisco, CA",美国,Healthcare AI,27,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：0/20；工具匹配：0/15；工作授权：JD 未明确,Machine learning,https://www.linkedin.com/jobs/view/4471471815,https://linkedin.com/jobs/view/4471471815,,JobSpy · linkedin,algorithm validation scientist,2026-09-23,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
e68246b65e8ba56e2e021a07,Columbia University,Associate Research Scientist,US,美国,Technology,21,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：0/20；工具匹配：0/15；工作授权：JD 未明确,,https://academic.careers.columbia.edu/#!/192535,https://academic.careers.columbia.edu/,,JobSpy · indeed,research scientist neuroscience,2026-09-23,2026-09-24T14:41:52.854935+00:00,2026-09-24T14:41:52.854935+00:00,待官网核验
