job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
bb5dcc95da08b773ae4f48e1,Amazon.com,"Applied Scientist III, Demand Technology, Amazon Demand Side Platform, Bravo Non-endemic","New York, NY, US",美国,Healthcare AI,59,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：13/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Causal inference | Machine learning,https://www.amazon.jobs/jobs/10558185/applied-scientist-iii-demand-technology-amazon-demand-side-platform-bravo-nonendemic?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10558185/applied-scientist-iii-demand-technology-amazon-demand-side-platform-bravo-nonendemic?cmpid=DA_INAD200785B,10558185,JobSpy · indeed,applied scientist causal inference,2026-09-08,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
ff1fc07c9510366a06be2ae6,Susquehanna International Group,Quantitative Researcher - PhD: 2027,"New York, NY",美国,Quant,58,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：8/15；工作授权：可能支持,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4431542629,https://linkedin.com/jobs/view/4431542629,,JobSpy · linkedin,quantitative researcher,2026-09-24,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
bfea118a4db8cadb9901a81f,Two Sigma,Quantitative Researcher - Full-Time Campus Hire,"New York, United States",美国,Quant,58,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4432783973,https://linkedin.com/jobs/view/4432783973,,JobSpy · linkedin,quantitative researcher,,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
d9e8da145029c0bad593839f,Jefferies,Data Scientist / Biostatistician,"New York, NY",美国,Pharma,57,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：14/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Biostatistics,https://www.linkedin.com/jobs/view/4463608270,https://linkedin.com/jobs/view/4463608270,,JobSpy · linkedin,statistical scientist,,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
fd70a02cedf58e505b000f64,Geisinger,Biostatistician,"Remote, US",美国,Pharma,56,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：8/20；工具匹配：10/15；工作授权：JD 未明确,R | Statistics | Biostatistics,https://jobs.geisinger.org/job/danville/biostatistician/12064/101096037360,https://jobs.geisinger.org/job/danville/biostatistician/12064/101096037360,,JobSpy · indeed,biostatistician,2026-09-24,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
d4f229fd0657148e256877a2,Amazon.com,"Research Scientist, Mobile Manipulation Robotics (I/O)","North Reading, MA, US",美国,Quant,55,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.amazon.jobs/jobs/10559720/research-scientist-mobile-manipulation-robotics-io?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10559720/research-scientist-mobile-manipulation-robotics-io?cmpid=DA_INAD200785B,10559720,JobSpy · indeed,algorithm validation scientist,2026-09-23,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
1267de6976f2f86bdbec1dd7,Harnham,Data Scientist (Causal Inference & Experimentation),,美国,Technology,54,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Causal inference | Experimentation | Machine learning,https://www.linkedin.com/jobs/view/4471625779,https://linkedin.com/jobs/view/4471625779,,JobSpy · linkedin,applied scientist causal inference,2026-09-24,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
4695e950c81a819d84596f5f,Kaiser Permanente,"Biostatistician Data Reporting & Analytics Consultant V, Clinician Research Division","Pasadena, CA, US",美国,Quant,54,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SAS | Statistics | Biostatistics,https://www.kaiserpermanentejobs.org/job/-/-/641/101066652384,https://kaiserpermanentejobs.org/job/-/-/641/101066652384,,JobSpy · indeed,biostatistician,2026-09-24,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
52292bec409e2aa2dd337b2d,Astellas Pharma,"Statistical Scientist, Oncology (Biostatistics)","Northbrook, IL",美国,Pharma,53,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：8/20；工具匹配：7/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics,https://www.linkedin.com/jobs/view/4432585213,https://linkedin.com/jobs/view/4432585213,,JobSpy · linkedin,biostatistician,2026-09-25,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
9145886ef73a7dde84301b7a,MA CAPITAL U.S. LLC,Quantitative Researcher,"New York, United States",美国,Quant,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：0/15；工作授权：JD 未明确,Statistics | Machine learning,https://www.linkedin.com/jobs/view/4469776876,https://linkedin.com/jobs/view/4469776876,,JobSpy · linkedin,quantitative researcher,2026-09-24,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
07fcdc8cc7cf6534a48e9e3f,The Allen Institute for Artificial Intelligence,"Research Scientist, Climate Modeling","Seattle, WA, US",美国,Healthcare AI,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning | Model validation,https://grnh.se/9ol5wqm21us,https://grnh.se/9ol5wqm21us,,JobSpy · indeed,applied scientist healthcare,2026-09-25,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
e52fddfcff98046417eae5b5,Trexquant Investment LP,Quantitative Researcher - PhD (USA),"New York, NY",美国,Quant,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4434678707,https://linkedin.com/jobs/view/4434678707,,JobSpy · linkedin,quantitative researcher,,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
10f3c2423856b343e0814e2f,UTHealth Houston,Research Scientist - McWilliams School of Biomedical Informatics,"Houston, TX",美国,Healthcare AI,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 2 年；核心专业：7/30；领域迁移：8/20；工具匹配：10/15；工作授权：JD 未明确,R,https://www.linkedin.com/jobs/view/4471833386,https://linkedin.com/jobs/view/4471833386,,JobSpy · linkedin,research scientist health data,2026-09-25,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
87d06dc103aabd5c7f1e3e46,Amazon Science,"Applied Scientist II, Advertising Incrementality Measurement","New York, United States",美国,Healthcare AI,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：13/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4471456039,https://linkedin.com/jobs/view/4471456039,,JobSpy · linkedin,statistical scientist,2026-09-24,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
4d420cf1e409c5a11df3156e,St. Jude Children's Research Hospital,"Faculty Position, Department of Pharmacy and Pharmaceutical Sciences - Pharmacoeconomics / Health Economics & Outcomes Research (HEOR)","Memphis, TN",美国,Pharma,45,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：14/20；工具匹配：0/15；工作授权：JD 未明确,Biostatistics | RWE / HEOR,https://www.linkedin.com/jobs/view/4228708618,https://linkedin.com/jobs/view/4228708618,,JobSpy · linkedin,health economics outcomes research scientist,2026-09-24,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
53066e2209337de8735f4fd2,Spring Health,Clinical Research Scientist II,,美国,Pharma,44,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | Statistics | RWE / HEOR,https://www.linkedin.com/jobs/view/4459990659,https://linkedin.com/jobs/view/4459990659,,JobSpy · linkedin,real world evidence scientist,2026-09-24,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
6d8a5d656f43573464188d99,Optiver,"Graduate Quantitative Researcher, PhD (2027 Start)","Austin, TX",美国,Quant,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：0/15；工作授权：JD 未明确,Statistics | Machine learning,https://www.linkedin.com/jobs/view/4432716165,https://linkedin.com/jobs/view/4432716165,,JobSpy · linkedin,quantitative researcher,2026-09-25,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
139a560b98928d5168c2530d,Amazon,"Research Scientist, WW Sustainability","Seattle, WA",美国,Healthcare AI,41,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python,https://www.linkedin.com/jobs/view/4472059429,https://linkedin.com/jobs/view/4472059429,,JobSpy · linkedin,quantitative researcher,,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
feb6d7e09c679da9a3b3a592,Hitachi Rail,Research Scientist – Power Systems,"Raleigh, NC, US",美国,Healthcare AI,41,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python,https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Raleigh-North-Carolina-United-States/Research-Scientist---Power-Systems_R0111905,https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Raleigh-North-Carolina-United-States/Research-Scientist---Power-Systems_R0111905,,JobSpy · indeed,research scientist digital health,2025-11-26,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
38aad05e40938530a5bd7d01,Amazon.com,"Applied Scientist - GenAI, Trust and Store Integrity Science","Seattle, WA, US",美国,Healthcare AI,40,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | Machine learning,https://www.amazon.jobs/jobs/10560631/applied-scientist--genai-trust-and-store-integrity-science?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10560631/applied-scientist--genai-trust-and-store-integrity-science?cmpid=DA_INAD200785B,10560631,JobSpy · indeed,algorithm validation scientist,2026-09-02,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
e6a2bc954766b348c9150df9,Bachem,Research Scientist,"Torrance, CA, US",美国,Healthcare AI,40,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 3 年；核心专业：0/30；领域迁移：8/20；工具匹配：7/15；工作授权：JD 未明确,R,https://careers.bachem.com/job/Torrance-Research-Scientist-CA-90505/1441593333/,https://careers.bachem.com/job/Torrance-Research-Scientist-CA-90505/1441593333,,JobSpy · indeed,research scientist health data,2026-09-25,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
191d391e3e41b25f39184562,Boston University,"Research Scientist, Biomedical Engineering","Boston, MA, US",美国,Healthcare AI,40,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：14/20；工具匹配：5/15；工作授权：JD 未明确,Python,https://jobs.silkroad.com/BU/External/jobs/317337/?source=Indeed.com,https://jobs.silkroad.com/BU/External/jobs/317337,317337,JobSpy · indeed,clinical data scientist,2026-09-26,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
f52b686a64c605dee7fdae84,CT19,Founding ML Research Scientist,"New York, United States",美国,Healthcare AI,40,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：14/20；工具匹配：5/15；工作授权：JD 未明确,Python,https://www.linkedin.com/jobs/view/4471435295,https://linkedin.com/jobs/view/4471435295,,JobSpy · linkedin,research scientist digital health,2026-09-24,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
ab58c93fb2a003933564a88d,Amazon.com,"Applied Scientist, Prime Video Science","San Francisco, CA, US",美国,Healthcare AI,39,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：20/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Causal inference | Experimentation | Machine learning,https://www.amazon.jobs/jobs/10491577/applied-scientist-prime-video-science?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10491577/applied-scientist-prime-video-science?cmpid=DA_INAD200785B,10491577,JobSpy · indeed,applied scientist causal inference,2026-06-22,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
73a6e8b24a5399c01033279b,Stony Brook University,"Clinical Data Scientist, Assistant/Associate Professor, Biomedical Informatics (Tenure-Track)","Stony Brook, NY",美国,Healthcare AI,37,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4469341232,https://linkedin.com/jobs/view/4469341232,,JobSpy · linkedin,research scientist health data,2026-09-23,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
2f2b6980ed23d6f6b3137cbb,Massachusetts General Hospital,Research Scientist - Albers Lab,"Boston, MA",美国,Pharma,36,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：7/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,Clinical trials,https://www.linkedin.com/jobs/view/4470998521,https://linkedin.com/jobs/view/4470998521,,JobSpy · linkedin,research scientist neuroscience,2026-09-23,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
12d151f3691efd1a71798bb1,Thermo Fisher Scientific,Associate Research Scientist,"Richmond, VA, US",美国,Pharma,36,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：7/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,Clinical trials,https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01368023&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01368023%2FAssociate-Research-Scientist%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D344c37a6-b941-11f1-b74a-bd235f6c6234%26rx_job%3DR-01368023%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260926T140407Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic,https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01368023&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01368023%2FAssociate-Research-Scientist%3Frx_a%3D0%26rx_c%3D%26rx_ch%3Djobp4p%26rx_group%3D123525%26rx_id%3D344c37a6-b941-11f1-b74a-bd235f6c6234%26rx_job%3DR-01368023%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dindeed%26rx_ts%3D20260926T140407Z%26rx_vp%3Dcpc%26utm_medium%3Dppc%26utm_source%3Drecruitics_indeedorganic,,JobSpy · indeed,research scientist health data,2026-09-25,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
c6a07d2381c4dcbe37bd105d,UT MD Anderson,Data Scientist Cheminformatics and Computational,"Houston, TX",美国,Quant,35,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4471478700,https://linkedin.com/jobs/view/4471478700,,JobSpy · linkedin,applied scientist healthcare,2026-09-24,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
2af119ffb58d68d694ebfaba,FAR.AI,"Research Scientist, Applied White-Box Methods",,美国,Healthcare AI,30,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Statistics | Machine learning,https://www.linkedin.com/jobs/view/4471119197,https://linkedin.com/jobs/view/4471119197,,JobSpy · linkedin,algorithm validation scientist,2026-09-23,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
f14d6ba480ea5eb991338c12,Hitachi Rail,Research Scientist – Theoretical Physics,"Raleigh, NC, US",美国,Healthcare AI,26,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：0/20；工具匹配：5/15；工作授权：JD 未明确,Python,https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Raleigh-North-Carolina-United-States/Research-Scientist---Theoretical-Physics_R0136799,https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Raleigh-North-Carolina-United-States/Research-Scientist---Theoretical-Physics_R0136799,,JobSpy · indeed,research scientist digital health,2026-07-10,2026-09-26T14:12:49.250308+00:00,2026-09-26T14:12:49.250308+00:00,待官网核验
