job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
d3165e3d09643c7d33eaa643,Starbucks,"data scientist, Data & Analytics (Seattle, WA)","Seattle, WA",美国,Healthcare AI,58,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference,https://www.linkedin.com/jobs/view/4441738317,https://linkedin.com/jobs/view/4441738317,,JobSpy · linkedin,applied scientist causal inference,2026-09-20,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
7df622643b6113f2b7905472,AbbVie,Data Scientist,"North Chicago, IL",美国,Healthcare AI,57,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4467625321,https://linkedin.com/jobs/view/4467625321,,JobSpy · linkedin,applied scientist healthcare,,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
024fb1169ed117c581c19158,Columbia Bank,Quantitative Modeler & Data Scientist,"Lake Oswego, OR",美国,Healthcare AI,57,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4469230493,https://linkedin.com/jobs/view/4469230493,,JobSpy · linkedin,statistical scientist,2026-09-18,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
9ee7212421d264b8a71a2361,Terumo Neuro,Biostatistician (Evergreen),,美国,Pharma,56,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：8/20；工具匹配：10/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics | Clinical trials,https://www.linkedin.com/jobs/view/4469201882,https://linkedin.com/jobs/view/4469201882,,JobSpy · linkedin,biostatistician,2026-09-18,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
6a9184ef3a725ed27379a2b3,Joint Commission,Healthcare Research Scientist,,美国,Pharma,55,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：14/20；工具匹配：12/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,R | Python | Statistics | Biostatistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4441343600,https://linkedin.com/jobs/view/4441343600,,JobSpy · linkedin,biostatistician,2026-09-20,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
eecc1334f21da76f1ab84455,AAA Global,Quantitative Researcher,"New York, United States",美国,Quant,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4467734225,https://linkedin.com/jobs/view/4467734225,,JobSpy · linkedin,quantitative researcher,,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
326f16db1b012d93c9430456,IMC Trading,Quantitative Researcher – Futures,"Chicago, IL",美国,Quant,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4381841096,https://linkedin.com/jobs/view/4381841096,,JobSpy · linkedin,quantitative researcher,2026-09-19,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
00de9a0e69e2910fb6109ef8,Venture Search,Quantitative Researcher,"New York, United States",美国,Quant,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4467377838,https://linkedin.com/jobs/view/4467377838,,JobSpy · linkedin,quantitative researcher,,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
e0e92b6532315f3ee69602e3,St. Jude Children's Research Hospital,Clinical Research Scientist - Psychology & Biobehavioral Sciences,"Memphis, TN",美国,Healthcare AI,49,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 3 年；核心专业：7/30；领域迁移：14/20；工具匹配：3/15；工作授权：JD 未明确,Experimentation | Medical imaging,https://www.linkedin.com/jobs/view/4456053207,https://linkedin.com/jobs/view/4456053207,,JobSpy · linkedin,research scientist neuroscience,2026-09-19,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
f2c9bdf7589271fbe5224a7b,Torentify,Data Scientist - Remote,,美国,Technology,48,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics | Causal inference | Experimentation,https://www.linkedin.com/jobs/view/4469907424,https://linkedin.com/jobs/view/4469907424,,JobSpy · linkedin,applied scientist causal inference,,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
33b4971390c1348a0974f4ca,Prosum,Data Decision Scientist,"Orlando, FL",美国,Technology,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics | Machine learning | Model validation,https://www.linkedin.com/jobs/view/4469235529,https://linkedin.com/jobs/view/4469235529,,JobSpy · linkedin,applied scientist causal inference,2026-09-18,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
f461724ba9d807c49bedc6c6,SMBC Group,"Quantitative Researcher / Strategist - Systematic Trading, Rates, Associate","New York, NY",美国,Quant,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4469898270,https://linkedin.com/jobs/view/4469898270,,JobSpy · linkedin,quantitative researcher,,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
d6cec3c1dfa3f7c3465c2e7e,SentiLink,"Quantitative Researcher, PhD New Grad","Seattle, WA",美国,Quant,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4451300301,https://linkedin.com/jobs/view/4451300301,,JobSpy · linkedin,statistical scientist,2026-09-20,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
9ea07e5d6cc5dd7b9d8197dd,West Virginia Department of Health,Epidemiologist - Family Planning Program,"Kanawha County, WV",美国,Pharma,45,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：14/20；工具匹配：0/15；工作授权：JD 未明确,Statistics | Biostatistics,https://www.linkedin.com/jobs/view/4469912353,https://linkedin.com/jobs/view/4469912353,,JobSpy · linkedin,real world evidence scientist,,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
51c52c06f6a3f9a9bf77133a,Thales,Biometrics and AI Research Scientist,"Pasadena, CA",美国,Healthcare AI,44,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 3 年；核心专业：6/30；领域迁移：0/20；工具匹配：5/15；工作授权：可能支持,Python | Machine learning,https://www.linkedin.com/jobs/view/4442438049,https://linkedin.com/jobs/view/4442438049,,JobSpy · linkedin,medical imaging data scientist,2026-09-20,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
05689b4f432d2fe0bd94700d,Amazon,"Applied Scientist, PXT Central Science","San Francisco, CA",美国,Healthcare AI,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4460135417,https://linkedin.com/jobs/view/4460135417,,JobSpy · linkedin,applied scientist causal inference,2026-09-18,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
8eb97a130712e623629e5820,Bitdeer (NASDAQ: BTDR),"Applied Scientist, Agent Evaluation & Adaptive Model Routing","Austin, TX",美国,Technology,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：0/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Experimentation | Machine learning | Model validation,https://www.linkedin.com/jobs/view/4458874866,https://linkedin.com/jobs/view/4458874866,,JobSpy · linkedin,algorithm validation scientist,,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
1f037a03bf3b573b4f26155d,Torentify,Data Scientist - Oncology,,美国,Healthcare AI,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：8/20；工具匹配：7/15；工作授权：JD 未明确,R | Machine learning,https://www.linkedin.com/jobs/view/4469921209,https://linkedin.com/jobs/view/4469921209,,JobSpy · linkedin,medical imaging data scientist,,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
ff181cff0c33e80b6d922389,Nudge,"Research Scientist, Ultrasound Imaging","San Francisco, CA",美国,Healthcare AI,41,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：14/20；工具匹配：0/15；工作授权：JD 未明确,Machine learning | Medical imaging,https://www.linkedin.com/jobs/view/4432879140,https://linkedin.com/jobs/view/4432879140,,JobSpy · linkedin,medical imaging data scientist,2026-09-19,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
2a29113f87edff55c544be95,GE HealthCare,MR Research Scientist,"Niskayuna, NY",美国,Healthcare AI,38,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 3 年；核心专业：0/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python,https://www.linkedin.com/jobs/view/4460566581,https://linkedin.com/jobs/view/4460566581,,JobSpy · linkedin,medical imaging data scientist,2026-09-19,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
1f71207c8c2fe2a53f895db4,Oklahoma State University Center for Health Sciences,Research Scientist GS9113,"Tulsa, OK",美国,Healthcare AI,32,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：3/15；工作授权：JD 未明确,,https://www.linkedin.com/jobs/view/4423098194,https://linkedin.com/jobs/view/4423098194,,JobSpy · linkedin,research scientist digital health,,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
d88605c64c4c3f41fca34594,Nudge,"Research Scientist, Rodent Neural Imaging","San Francisco, CA",美国,Healthcare AI,29,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,,https://www.linkedin.com/jobs/view/4432869338,https://linkedin.com/jobs/view/4432869338,,JobSpy · linkedin,research scientist neuroscience,2026-09-19,2026-09-21T16:19:14.946278+00:00,2026-09-21T16:19:14.946278+00:00,待官网核验
