job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
024fb1169ed117c581c19158,Columbia Bank,Quantitative Modeler & Data Scientist,"Lake Oswego, OR",美国,Healthcare AI,57,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4469230493,https://linkedin.com/jobs/view/4469230493,,JobSpy · linkedin,statistical scientist,2026-09-18,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
d0e1395cbbb4c17780112cba,UNC Health,Statistician/Data Scientist - ISD Analytics,,美国,Healthcare AI,57,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4468899303,https://linkedin.com/jobs/view/4468899303,,JobSpy · linkedin,statistical scientist,2026-09-18,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
9ee7212421d264b8a71a2361,Terumo Neuro,Biostatistician (Evergreen),,美国,Pharma,56,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：8/20；工具匹配：10/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics | Clinical trials,https://www.linkedin.com/jobs/view/4469201882,https://linkedin.com/jobs/view/4469201882,,JobSpy · linkedin,research scientist biostatistics,2026-09-18,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
b6cbd77c446a5c85aea7d41a,Akuna Capital,Junior Quantitative Researcher,"Chicago, IL",美国,Quant,55,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4469179025,https://linkedin.com/jobs/view/4469179025,,JobSpy · linkedin,quantitative researcher,2026-09-18,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
bb501019fddd5b14d671917c,Aquatic Capital Management,"Quantitative Researcher, PhD",,美国,Quant,55,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4409010891,https://linkedin.com/jobs/view/4409010891,,JobSpy · linkedin,quantitative researcher,2026-09-18,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
13ff6c67195ec4bbc236bdba,NYU Langone Health,"Biostatistician- Assistant Professor, Radiology","Manhattan, NY",美国,Pharma,53,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：8/20；工具匹配：7/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics,https://www.linkedin.com/jobs/view/4327226289,https://linkedin.com/jobs/view/4327226289,,JobSpy · linkedin,biostatistician,2026-09-18,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
326f16db1b012d93c9430456,IMC Trading,Quantitative Researcher – Futures,"Chicago, IL",美国,Quant,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4381841096,https://linkedin.com/jobs/view/4381841096,,JobSpy · linkedin,quantitative researcher,2026-09-19,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
33b4971390c1348a0974f4ca,Prosum,Data Decision Scientist,"Orlando, FL",美国,Technology,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics | Machine learning | Model validation,https://www.linkedin.com/jobs/view/4469235529,https://linkedin.com/jobs/view/4469235529,,JobSpy · linkedin,applied scientist causal inference,2026-09-18,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
58cc0b44a64113bd3f6d2c1b,Caterpillar,"Data Scientist I, Cat Digital","Chicago, IL, US",美国,Healthcare AI,46,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：8/15；工作授权：可能支持；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Machine learning,https://careers.caterpillar.com/en/jobs/r0000394255/data-scientist-i-cat-digital/,https://careers.caterpillar.com/en/jobs/r0000394255/data-scientist-i-cat-digital,,JobSpy · indeed,statistical scientist,2026-09-17,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
7fce9be6f3634312e5566e5b,Picarro,Data Scientist,"Santa Clara, CA",美国,Healthcare AI,44,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics,https://www.linkedin.com/jobs/view/4457737871,https://linkedin.com/jobs/view/4457737871,,JobSpy · linkedin,algorithm validation scientist,2026-09-17,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
d184badd1aa9f54f39699d73,Anthropic,"Research Scientist, Life Sciences","San Francisco, CA",美国,Healthcare AI,42,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：14/20；工具匹配：8/15；工作授权：可能支持；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Machine learning,https://www.linkedin.com/jobs/view/4424019205,https://linkedin.com/jobs/view/4424019205,,JobSpy · linkedin,research scientist digital health,2026-09-18,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
6c0f7031be1c26b82a1f1a98,UT MD Anderson,Data Scientist AI Computational,"Houston, TX",美国,Healthcare AI,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,R | Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4469171117,https://linkedin.com/jobs/view/4469171117,,JobSpy · linkedin,research scientist health data,2026-09-18,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
40133ada07b9dabb3ee35c44,Innodata,Research Data Scientist,"New York, NY, US",美国,Technology,41,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：11/20；工具匹配：8/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | SQL | Statistics | Machine learning | Model validation,https://grnh.se/l7drlyyv9us,https://grnh.se/l7drlyyv9us,,JobSpy · indeed,quantitative researcher,2026-09-17,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
ff181cff0c33e80b6d922389,Nudge,"Research Scientist, Ultrasound Imaging","San Francisco, CA",美国,Healthcare AI,41,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：14/20；工具匹配：0/15；工作授权：JD 未明确,Machine learning | Medical imaging,https://www.linkedin.com/jobs/view/4432879140,https://linkedin.com/jobs/view/4432879140,,JobSpy · linkedin,medical imaging data scientist,2026-09-19,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
2a29113f87edff55c544be95,GE HealthCare,MR Research Scientist,"Niskayuna, NY",美国,Healthcare AI,38,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 3 年；核心专业：0/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python,https://www.linkedin.com/jobs/view/4460566581,https://linkedin.com/jobs/view/4460566581,,JobSpy · linkedin,medical imaging data scientist,2026-09-19,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
38eecc5ac086bd71d57d65f6,NY Creates,Research Scientist (Quantum Technologies),"Albany, NY, US",美国,Healthcare AI,36,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：7/15；工作授权：JD 未明确,R,https://nycreates.interviewexchange.com/jobofferdetails.jsp?JOBID=204920,https://nycreates.interviewexchange.com/jobofferdetails.jsp?JOBID=204920,204920,JobSpy · indeed,research scientist digital health,2026-09-17,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
d88605c64c4c3f41fca34594,Nudge,"Research Scientist, Rodent Neural Imaging","San Francisco, CA",美国,Healthcare AI,29,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,,https://www.linkedin.com/jobs/view/4432869338,https://linkedin.com/jobs/view/4432869338,,JobSpy · linkedin,research scientist neuroscience,2026-09-19,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
9b820bba7e1768744b6340be,University of Pittsburgh,Research Scientist,"Pittsburgh, PA",美国,Healthcare AI,29,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：0/20；工具匹配：0/15；工作授权：可能支持,,https://www.linkedin.com/jobs/view/4468667208,https://linkedin.com/jobs/view/4468667208,,JobSpy · linkedin,research scientist neuroscience,2026-09-17,2026-09-20T14:00:01.573769+00:00,2026-09-20T14:00:01.573769+00:00,待官网核验
