job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
1c4088cbb7a49f906710b707,PreludeDx,Biostatistician – Machine Learning & Bioinformatics,"Laguna Hills, CA",美国,Pharma,59,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：8/20；工具匹配：7/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics | Machine learning,https://www.linkedin.com/jobs/view/4469507896,https://linkedin.com/jobs/view/4469507896,,JobSpy · linkedin,research scientist health data,,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
024fb1169ed117c581c19158,Columbia Bank,Quantitative Modeler & Data Scientist,"Lake Oswego, OR",美国,Healthcare AI,57,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4469230493,https://linkedin.com/jobs/view/4469230493,,JobSpy · linkedin,statistical scientist,,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
1ad355b2a2dbfb80d6f67941,Tower Research Capital,"Quantitative Researcher, Central Execution Desk","New York, United States",美国,Quant,57,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：5/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Causal inference | Experimentation | Machine learning,https://www.linkedin.com/jobs/view/4448886597,https://linkedin.com/jobs/view/4448886597,,JobSpy · linkedin,quantitative researcher,2026-09-16,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
d0e1395cbbb4c17780112cba,UNC Health,Statistician/Data Scientist - ISD Analytics,,美国,Healthcare AI,57,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4468899303,https://linkedin.com/jobs/view/4468899303,,JobSpy · linkedin,clinical data scientist,2026-09-18,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
f98c02332e3eb3bd34117bba,RemoteHunter,Biostatistician II,,美国,Pharma,56,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：8/20；工具匹配：10/15；工作授权：JD 未明确,R | Statistics | Biostatistics | Clinical trials,https://www.linkedin.com/jobs/view/4467879341,https://linkedin.com/jobs/view/4467879341,,JobSpy · linkedin,biostatistician,,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
b6cbd77c446a5c85aea7d41a,Akuna Capital,Junior Quantitative Researcher,"Chicago, IL",美国,Quant,55,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4469179025,https://linkedin.com/jobs/view/4469179025,,JobSpy · linkedin,quantitative researcher,2026-09-18,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
0c710323bf3c287535c683d3,Akuna Capital,Quantitative Researcher,"Chicago, IL",美国,Quant,55,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4346975170,https://linkedin.com/jobs/view/4346975170,,JobSpy · linkedin,quantitative researcher,2026-09-16,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
bb501019fddd5b14d671917c,Aquatic Capital Management,"Quantitative Researcher, PhD",,美国,Quant,55,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4409010891,https://linkedin.com/jobs/view/4409010891,,JobSpy · linkedin,quantitative researcher,,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
13ff6c67195ec4bbc236bdba,NYU Langone Health,"Biostatistician- Assistant Professor, Radiology","Manhattan, NY",美国,Pharma,53,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：8/20；工具匹配：7/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics,https://www.linkedin.com/jobs/view/4327226289,https://linkedin.com/jobs/view/4327226289,,JobSpy · linkedin,research scientist biostatistics,2026-09-18,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
326f16db1b012d93c9430456,IMC Trading,Quantitative Researcher – Futures,"Chicago, IL",美国,Quant,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4381841096,https://linkedin.com/jobs/view/4381841096,,JobSpy · linkedin,quantitative researcher,,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
3f5bdaedb435a70e3e669717,ISF,Biostatistician,"Remote, US",美国,Pharma,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：6/20；工具匹配：7/15；工作授权：JD 未明确,R | SQL | Statistics | Biostatistics | Machine learning,https://secure7.saashr.com/ta/6215213.careers?ShowJob=638003777,https://secure7.saashr.com/ta/6215213.careers?ShowJob=638003777,,JobSpy · indeed,biostatistician,2026-09-16,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
665db5b220419d017592551e,Oklahoma State University Center for Health Sciences,Research Scientist GS9392,"Tulsa, OK",美国,Healthcare AI,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：14/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | Statistics | Medical imaging,https://www.linkedin.com/jobs/view/4372760775,https://linkedin.com/jobs/view/4372760775,,JobSpy · linkedin,research scientist health data,2026-09-16,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
db4c169d37deaa085bbd3869,Sharpe Search,Quantitative Researcher - $900k TC $600k base,,美国,Quant,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4468394593,https://linkedin.com/jobs/view/4468394593,,JobSpy · linkedin,quantitative researcher,2026-09-17,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
faf1b33959b229d37815a52e,Two Sigma,Data Scientist - Campus Full-Time,"New York, United States",美国,Healthcare AI,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：8/20；工具匹配：8/15；工作授权：JD 未明确,Python | SQL | Statistics,https://www.linkedin.com/jobs/view/4466200161,https://linkedin.com/jobs/view/4466200161,,JobSpy · linkedin,statistical scientist,2026-09-16,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
58cc0b44a64113bd3f6d2c1b,Caterpillar,"Data Scientist I, Cat Digital","Chicago, IL, US",美国,Healthcare AI,46,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：8/15；工作授权：可能支持；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Machine learning,https://careers.caterpillar.com/en/jobs/r0000394255/data-scientist-i-cat-digital/,https://careers.caterpillar.com/en/jobs/r0000394255/data-scientist-i-cat-digital,,JobSpy · indeed,statistical scientist,2026-09-17,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
6c0f7031be1c26b82a1f1a98,UT MD Anderson,Data Scientist AI Computational,"Houston, TX",美国,Healthcare AI,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,R | Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4469171117,https://linkedin.com/jobs/view/4469171117,,JobSpy · linkedin,research scientist health data,2026-09-18,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
40133ada07b9dabb3ee35c44,Innodata,Research Data Scientist,"New York, NY, US",美国,Technology,41,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：11/20；工具匹配：8/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | SQL | Statistics | Machine learning | Model validation,https://grnh.se/l7drlyyv9us,https://grnh.se/l7drlyyv9us,,JobSpy · indeed,quantitative researcher,2026-09-17,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
92dd1be74729abb40570b62b,Options Consulting Solutions,Quantitative Researcher,,美国,Quant,41,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics,https://www.linkedin.com/jobs/view/4445164391,https://linkedin.com/jobs/view/4445164391,,JobSpy · linkedin,quantitative researcher,2026-09-16,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
89db2eea10eb2ceac2a409b2,Amazon,"Applied Scientist, Special Projects","Seattle, WA",美国,Healthcare AI,40,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | Machine learning,https://www.linkedin.com/jobs/view/4459174699,https://linkedin.com/jobs/view/4459174699,,JobSpy · linkedin,applied scientist healthcare,2026-09-16,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
38eecc5ac086bd71d57d65f6,NY Creates,Research Scientist (Quantum Technologies),"Albany, NY, US",美国,Healthcare AI,36,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：7/15；工作授权：JD 未明确,R,https://nycreates.interviewexchange.com/jobofferdetails.jsp?JOBID=204920,https://nycreates.interviewexchange.com/jobofferdetails.jsp?JOBID=204920,204920,JobSpy · indeed,research scientist digital health,2026-09-17,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
83dee13898dddfe21ef6e816,Intel,Neuromorphic/AI Research Scientist,"Phoenix, AZ",美国,Healthcare AI,34,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python,https://www.linkedin.com/jobs/view/4467142051,https://linkedin.com/jobs/view/4467142051,,JobSpy · linkedin,algorithm validation scientist,2026-09-17,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
8a78c1b26a8c740a8774b2d6,Medical College of Wisconsin,Research Scientist II - OB/GYN,"Milwaukee, WI",美国,Pharma,29,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,Statistics | Biostatistics,https://www.linkedin.com/jobs/view/4449435163,https://linkedin.com/jobs/view/4449435163,,JobSpy · linkedin,research scientist health data,2026-09-16,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
66488f3b0ec949ca7a8832fd,Nudge,"Research Scientist, Cellular Physiology","San Francisco, CA",美国,Healthcare AI,29,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,,https://www.linkedin.com/jobs/view/4432867415,https://linkedin.com/jobs/view/4432867415,,JobSpy · linkedin,research scientist neuroscience,2026-09-17,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
9b820bba7e1768744b6340be,University of Pittsburgh,Research Scientist,"Pittsburgh, PA",美国,Healthcare AI,29,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：0/20；工具匹配：0/15；工作授权：可能支持,,https://www.linkedin.com/jobs/view/4468667208,https://linkedin.com/jobs/view/4468667208,,JobSpy · linkedin,research scientist neuroscience,2026-09-17,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
6d01d40fae10f33b82ac0eda,Thurn Partners,"Quant Research Scientist, Inference on Novel Data ($500k-1.5m TC)","New York, United States",美国,Quant,26,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：0/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics,https://www.linkedin.com/jobs/view/4466216470,https://linkedin.com/jobs/view/4466216470,,JobSpy · linkedin,quantitative researcher,2026-09-16,2026-09-19T13:44:36.953884+00:00,2026-09-19T13:44:36.953884+00:00,待官网核验
