job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
6a9184ef3a725ed27379a2b3,Joint Commission,Healthcare Research Scientist,,美国,Pharma,55,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：14/20；工具匹配：12/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,R | Python | Statistics | Biostatistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4468579006,https://linkedin.com/jobs/view/4468579006,,JobSpy · linkedin,research scientist biostatistics,2026-09-22,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
eecc1334f21da76f1ab84455,AAA Global,Quantitative Researcher,"New York, United States",美国,Quant,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4467734225,https://linkedin.com/jobs/view/4467734225,,JobSpy · linkedin,quantitative researcher,2026-09-21,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
4c11efa8c28bb4ab586798ee,DataEdge Consulting,Outcomes Research Statistical Analyst (Pharma) [HEOR],,美国,Pharma,48,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：14/20；工具匹配：3/15；工作授权：JD 未明确,Statistics | Biostatistics | RWE / HEOR,https://www.linkedin.com/jobs/view/4468904281,https://linkedin.com/jobs/view/4468904281,,JobSpy · linkedin,real world evidence scientist,2026-09-22,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
90e32835d78aed9ec85fbad5,Torentify,Data Scientist,,美国,Technology,48,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics | Causal inference | Experimentation,https://www.linkedin.com/jobs/view/4470929889,https://linkedin.com/jobs/view/4470929889,,JobSpy · linkedin,applied scientist causal inference,,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
684d367108b3356d408d31d8,Amazon,"Applied Scientist II, Advertising Incrementality Measurement","New York, NY",美国,Healthcare AI,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：13/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4470637953,https://linkedin.com/jobs/view/4470637953,,JobSpy · linkedin,statistical scientist,,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
93ac7429fa26ae7dd69606a4,Amazon.com,"Applied Scientist II, Advertising Incrementality Measurement","New York, NY, US",美国,Healthcare AI,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：13/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | Causal inference | Machine learning,https://www.amazon.jobs/jobs/10556827/applied-scientist-ii-advertising-incrementality-measurement?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10556827/applied-scientist-ii-advertising-incrementality-measurement?cmpid=DA_INAD200785B,10556827,JobSpy · indeed,applied scientist causal inference,2026-09-16,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
f461724ba9d807c49bedc6c6,SMBC Group,"Quantitative Researcher / Strategist - Systematic Trading, Rates, Associate","New York, NY",美国,Quant,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4469898270,https://linkedin.com/jobs/view/4469898270,,JobSpy · linkedin,quantitative researcher,2026-09-21,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
d6cec3c1dfa3f7c3465c2e7e,SentiLink,"Quantitative Researcher, PhD New Grad","Chicago, IL",美国,Quant,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4451090674,https://linkedin.com/jobs/view/4451090674,,JobSpy · linkedin,statistical scientist,2026-09-21,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
00de9a0e69e2910fb6109ef8,Venture Search,Quantitative Researcher,"New York, United States",美国,Quant,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4468988670,https://linkedin.com/jobs/view/4468988670,,JobSpy · linkedin,quantitative researcher,,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
948ccf56579c90599e0f6f1a,Amazon Web Services,"Applied Scientist II, AWS Security","Herndon, VA, US",美国,Healthcare AI,45,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：13/20；工具匹配：5/15；工作授权：JD 未明确,Python | Machine learning,https://www.amazon.jobs/jobs/10556398/applied-scientist-ii-aws-security-?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10556398/applied-scientist-ii-aws-security-?cmpid=DA_INAD200785B,10556398,JobSpy · indeed,applied scientist healthcare,2026-09-17,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
862edf8d32036e239a650721,Trexquant Investment LP,Quantitative Researcher - Volatility (USA),"New York, NY",美国,Quant,44,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：5/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics,https://www.linkedin.com/jobs/view/4330737203,https://linkedin.com/jobs/view/4330737203,,JobSpy · linkedin,quantitative researcher,,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
c31e21ef94d61e855cddb175,Medpace,Biostatistician I,"Cincinnati, OH",美国,Pharma,43,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 2 年；核心专业：10/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,SAS | Statistics | Biostatistics,https://www.linkedin.com/jobs/view/4330498252,https://linkedin.com/jobs/view/4330498252,,JobSpy · linkedin,biostatistician,,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
6448d96501ec27aca34a9e41,Amazon Science,"Applied Scientist, Amazon Ads, Forecasting, Insights and Guidance (FIG)","Palo Alto, CA",美国,Healthcare AI,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4468942269,https://linkedin.com/jobs/view/4468942269,,JobSpy · linkedin,applied scientist causal inference,,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
0a8749cdd635ee42ac7fc6a2,Amazon.com,"Applied Scientist, Amazon Ads, Forecasting, Insights and Guidance (FIG)","Palo Alto, CA, US",美国,Healthcare AI,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Causal inference | Machine learning,https://www.amazon.jobs/jobs/10555006/applied-scientist-amazon-ads-forecasting-insights-and-guidance-fig?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10555006/applied-scientist-amazon-ads-forecasting-insights-and-guidance-fig?cmpid=DA_INAD200785B,10555006,JobSpy · indeed,applied scientist causal inference,2026-09-02,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
8eb97a130712e623629e5820,Bitdeer (NASDAQ: BTDR),"Applied Scientist, Agent Evaluation & Adaptive Model Routing","Austin, TX",美国,Technology,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：0/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Experimentation | Machine learning | Model validation,https://www.linkedin.com/jobs/view/4458874866,https://linkedin.com/jobs/view/4458874866,,JobSpy · linkedin,algorithm validation scientist,2026-09-21,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
46a84921d39ebc4ef3463b17,Houston Methodist,Research Scientist - HMRI Innovation and Implementation,"Houston, TX",美国,Pharma,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：7/30；领域迁移：14/20；工具匹配：0/15；工作授权：JD 未明确,Clinical trials,https://www.linkedin.com/jobs/view/4459247824,https://linkedin.com/jobs/view/4459247824,,JobSpy · linkedin,real world evidence scientist,,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
b3b6ad9611fe9bad346ae143,Houston Methodist,"Research Scientist - Safety, Quality & Well-being Institute","Houston, TX, US",美国,Pharma,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：7/30；领域迁移：14/20；工具匹配：0/15；工作授权：JD 未明确,Clinical trials,https://click.appcast.io/t/Is5HgpE82p6E7zJPEOKtETjkai2Dd3SpxfnN9wClJmU=,https://click.appcast.io/t/Is5HgpE82p6E7zJPEOKtETjkai2Dd3SpxfnN9wClJmU=,,JobSpy · indeed,research scientist health data,2026-08-24,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
6afa47ea6d3a082c8203b20e,The Ohio State University Wexner Medical Center,Research Scientist- Neurological Institute,"Columbus, OH, US",美国,Healthcare AI,38,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：8/20；工具匹配：3/15；工作授权：JD 未明确,Statistics | Machine learning,https://careers.wexnermedical.osu.edu/search/jobdetails/Research-Scientist--Neurological-Institute/8fddfda2-2cd7-4805-9531-2218a020a629,https://careers.wexnermedical.osu.edu/search/jobdetails/Research-Scientist--Neurological-Institute/8fddfda2-2cd7-4805-9531-2218a020a629,8fddfda2-2cd7-4805-9531-2218a020a629,JobSpy · indeed,medical imaging data scientist,2026-09-22,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
17dc5b555716749cefa21e37,Amazon.com,"Applied Scientist, Customer360","Seattle, WA, US",美国,Healthcare AI,35,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Machine learning,https://www.amazon.jobs/jobs/10557022/applied-scientist-customer?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10557022/applied-scientist-customer?cmpid=DA_INAD200785B,10557022,JobSpy · indeed,statistical scientist,2026-09-22,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
1cf33e0353c598bbbcba036b,Spectral AI,Deep Learning Data Scientist II,"Dallas, TX",美国,Healthcare AI,35,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4468170083,https://linkedin.com/jobs/view/4468170083,,JobSpy · linkedin,research scientist health data,2026-09-21,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
828ef3f00be05946ac760d41,Spectral MD,Deep Learning Data Scientist II,"Dallas, TX, US",美国,Healthcare AI,35,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Machine learning,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=03f4320e-6e72-4f10-84e0-649e49045824&ccId=19000101_000001&jobId=590926&source=IN&lang=en_US,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?ccId=19000101_000001&cid=03f4320e-6e72-4f10-84e0-649e49045824&jobId=590926&lang=en_US,590926,JobSpy · indeed,algorithm validation scientist,2026-09-21,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
66488f3b0ec949ca7a8832fd,Nudge,"Research Scientist, Cellular Physiology","San Francisco, CA",美国,Healthcare AI,29,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,,https://www.linkedin.com/jobs/view/4432867415,https://linkedin.com/jobs/view/4432867415,,JobSpy · linkedin,research scientist neuroscience,2026-09-22,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
5dd0980c768100fcd7d19cc4,Amazon.com,"Applied Scientist, AI Security","Austin, TX, US",美国,Healthcare AI,28,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：8/20；工具匹配：8/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Machine learning,https://www.amazon.jobs/jobs/10556410/applied-scientist-ai-security?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10556410/applied-scientist-ai-security?cmpid=DA_INAD200785B,10556410,JobSpy · indeed,applied scientist healthcare,2026-09-08,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
619a4522919f85ee1b098780,Roboflow,Research Scientist,"San Francisco, CA, US",美国,Healthcare AI,27,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：0/20；工具匹配：0/15；工作授权：JD 未明确,Machine learning,https://jobs.ashbyhq.com/roboflow/3962be8a-60e3-4fc3-9bb6-3a84addb8e08?embed=js&customCssUrl=https%3A%2F%2Fmedia.roboflow.com%2Fashby-job-board-styles%2Fashby-embed-styles.css,https://jobs.ashbyhq.com/roboflow/3962be8a-60e3-4fc3-9bb6-3a84addb8e08?customCssUrl=https%3A%2F%2Fmedia.roboflow.com%2Fashby-job-board-styles%2Fashby-embed-styles.css&embed=js,,JobSpy · indeed,real world evidence scientist,2026-09-21,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
06033777d3c87239d08a79b6,Amazon.com,"Applied Scientist, Machine Learning Accelerator","San Diego, CA, US",美国,Healthcare AI,25,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Machine learning | Model validation,https://www.amazon.jobs/jobs/10557095/applied-scientist-machine-learning-accelerator?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10557095/applied-scientist-machine-learning-accelerator?cmpid=DA_INAD200785B,10557095,JobSpy · indeed,research scientist health data,2026-08-14,2026-09-23T14:46:30.104937+00:00,2026-09-23T14:46:30.104937+00:00,待官网核验
