job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
e7a7699243328b1f99038608,Kernel,AI/ML research scientist,"Los Angeles, CA",美国,Healthcare AI,51,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：14/20；工具匹配：8/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Experimentation | Machine learning | Model validation | Medical imaging,https://www.linkedin.com/jobs/view/4469496973,https://linkedin.com/jobs/view/4469496973,,JobSpy · linkedin,research scientist digital health,,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
4c11efa8c28bb4ab586798ee,DataEdge Consulting,Outcomes Research Statistical Analyst (Pharma) [HEOR],,美国,Pharma,48,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：14/20；工具匹配：3/15；工作授权：JD 未明确,Statistics | Biostatistics | RWE / HEOR,https://www.linkedin.com/jobs/view/4468904281,https://linkedin.com/jobs/view/4468904281,,JobSpy · linkedin,real world evidence scientist,2026-09-22,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
684d367108b3356d408d31d8,Amazon,"Applied Scientist II, Advertising Incrementality Measurement","New York, NY",美国,Healthcare AI,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：13/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4470637953,https://linkedin.com/jobs/view/4470637953,,JobSpy · linkedin,applied scientist causal inference,,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
93ac7429fa26ae7dd69606a4,Amazon.com,"Applied Scientist II, Advertising Incrementality Measurement","New York, NY, US",美国,Healthcare AI,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：13/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | Causal inference | Machine learning,https://www.amazon.jobs/jobs/10556827/applied-scientist-ii-advertising-incrementality-measurement?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10556827/applied-scientist-ii-advertising-incrementality-measurement?cmpid=DA_INAD200785B,10556827,JobSpy · indeed,applied scientist causal inference,2026-09-16,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
f461724ba9d807c49bedc6c6,SMBC Group,"Quantitative Researcher / Strategist - Systematic Trading, Rates, Associate","New York, NY",美国,Quant,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4469898270,https://linkedin.com/jobs/view/4469898270,,JobSpy · linkedin,quantitative researcher,2026-09-21,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
d6cec3c1dfa3f7c3465c2e7e,SentiLink,"Quantitative Researcher, PhD New Grad","Chicago, IL",美国,Quant,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4451090674,https://linkedin.com/jobs/view/4451090674,,JobSpy · linkedin,statistical scientist,2026-09-21,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
b0205d823260657f6ecc6feb,SentiLink,"Research Scientist, PhD New Grad","Los Angeles, CA",美国,Healthcare AI,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4451081908,https://linkedin.com/jobs/view/4451081908,,JobSpy · linkedin,algorithm validation scientist,2026-09-21,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
00de9a0e69e2910fb6109ef8,Venture Search,Quantitative Researcher,"New York, United States",美国,Quant,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4468988670,https://linkedin.com/jobs/view/4468988670,,JobSpy · linkedin,quantitative researcher,,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
ddca86b4e1d987e6bb7fba19,Amazon.com,"Applied Scientist, Catalog System Services Science","Seattle, WA, US",美国,Healthcare AI,46,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：14/20；工具匹配：5/15；工作授权：JD 未明确,Python | Machine learning,https://www.amazon.jobs/jobs/10557777/applied-scientist-catalog-system-services-science?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10557777/applied-scientist-catalog-system-services-science?cmpid=DA_INAD200785B,10557777,JobSpy · indeed,research scientist digital health,2026-09-23,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
948ccf56579c90599e0f6f1a,Amazon Web Services,"Applied Scientist II, AWS Security","Herndon, VA, US",美国,Healthcare AI,45,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：13/20；工具匹配：5/15；工作授权：JD 未明确,Python | Machine learning,https://www.amazon.jobs/jobs/10556398/applied-scientist-ii-aws-security-?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10556398/applied-scientist-ii-aws-security-?cmpid=DA_INAD200785B,10556398,JobSpy · indeed,applied scientist healthcare,2026-09-17,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
862edf8d32036e239a650721,Trexquant Investment LP,Quantitative Researcher - Volatility (USA),"New York, NY",美国,Quant,44,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：5/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics,https://www.linkedin.com/jobs/view/4330737203,https://linkedin.com/jobs/view/4330737203,,JobSpy · linkedin,quantitative researcher,2026-09-22,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
c31e21ef94d61e855cddb175,Medpace,Biostatistician I,"Cincinnati, OH",美国,Pharma,43,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 2 年；核心专业：10/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,SAS | Statistics | Biostatistics,https://www.linkedin.com/jobs/view/4330498252,https://linkedin.com/jobs/view/4330498252,,JobSpy · linkedin,biostatistician,,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
6448d96501ec27aca34a9e41,Amazon Science,"Applied Scientist, Amazon Ads, Forecasting, Insights and Guidance (FIG)","Palo Alto, CA",美国,Healthcare AI,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4468942269,https://linkedin.com/jobs/view/4468942269,,JobSpy · linkedin,applied scientist causal inference,,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
0a8749cdd635ee42ac7fc6a2,Amazon.com,"Applied Scientist, Amazon Ads, Forecasting, Insights and Guidance (FIG)","Palo Alto, CA, US",美国,Healthcare AI,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Causal inference | Machine learning,https://www.amazon.jobs/jobs/10555006/applied-scientist-amazon-ads-forecasting-insights-and-guidance-fig?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10555006/applied-scientist-amazon-ads-forecasting-insights-and-guidance-fig?cmpid=DA_INAD200785B,10555006,JobSpy · indeed,applied scientist causal inference,2026-09-02,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
8eb97a130712e623629e5820,Bitdeer (NASDAQ: BTDR),"Applied Scientist, Agent Evaluation & Adaptive Model Routing","Austin, TX",美国,Technology,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：0/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Experimentation | Machine learning | Model validation,https://www.linkedin.com/jobs/view/4458874866,https://linkedin.com/jobs/view/4458874866,,JobSpy · linkedin,algorithm validation scientist,2026-09-21,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
b3b6ad9611fe9bad346ae143,Houston Methodist,"Research Scientist - Safety, Quality & Well-being Institute","Houston, TX, US",美国,Pharma,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：7/30；领域迁移：14/20；工具匹配：0/15；工作授权：JD 未明确,Clinical trials,https://click.appcast.io/t/Is5HgpE82p6E7zJPEOKtETjkai2Dd3SpxfnN9wClJmU=,https://click.appcast.io/t/Is5HgpE82p6E7zJPEOKtETjkai2Dd3SpxfnN9wClJmU=,,JobSpy · indeed,applied scientist healthcare,2026-08-24,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
c3efc6b3d294e4babcaa353f,Massachusetts Institute of Technology,Research Scientist 2,"Cambridge, MA, US",美国,Healthcare AI,41,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：0/20；工具匹配：12/15；工作授权：可能支持,R | Python | Statistics,https://careers.peopleclick.com/careerscp/client_mit/external/jobDetails/jobDetail.html?jobPostId=34859&localeCode=en-us,https://careers.peopleclick.com/careerscp/client_mit/external/jobDetails/jobDetail.html?jobPostId=34859&localeCode=en-us,,JobSpy · indeed,quantitative researcher,2026-09-23,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
102cf25de6c99e10049f33c2,"Brigham and Women's Hospital, Inc.",Research Scientist,"Boston, MA, US",美国,Healthcare AI,39,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：7/30；领域迁移：8/20；工具匹配：3/15；工作授权：JD 未明确,Experimentation,https://massgeneralbrigham.wd1.myworkdayjobs.com/MGBExternal/job/Boston-MA/Research-Scientist_RQ4074757-1,https://massgeneralbrigham.wd1.myworkdayjobs.com/MGBExternal/job/Boston-MA/Research-Scientist_RQ4074757-1,,JobSpy · indeed,medical imaging data scientist,2026-09-23,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
dbc33a7efa0c2869295eb69b,MANTECH,Data Scientist,"Raleigh, NC, US",美国,Technology,37,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：0/20；工具匹配：15/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,R | Python | SQL | Statistics | Machine learning,https://careers.mantech.com/en_US/careers/JobDetail/Data-Scientist/66196,https://careers.mantech.com/en_US/careers/JobDetail/Data-Scientist/66196,,JobSpy · indeed,statistical scientist,2026-09-23,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
73a6e8b24a5399c01033279b,Stony Brook University,"Clinical Data Scientist, Assistant/Associate Professor, Biomedical Informatics (Tenure-Track)","Stony Brook, NY",美国,Healthcare AI,37,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4469341232,https://linkedin.com/jobs/view/4469341232,,JobSpy · linkedin,research scientist health data,,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
2f2b6980ed23d6f6b3137cbb,Massachusetts General Hospital,Research Scientist - Albers Lab,"Boston, MA",美国,Pharma,36,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：7/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,Clinical trials,https://www.linkedin.com/jobs/view/4470998521,https://linkedin.com/jobs/view/4470998521,,JobSpy · linkedin,research scientist neuroscience,,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
1cf33e0353c598bbbcba036b,Spectral AI,Deep Learning Data Scientist II,"Dallas, TX",美国,Healthcare AI,35,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4468170083,https://linkedin.com/jobs/view/4468170083,,JobSpy · linkedin,research scientist digital health,2026-09-21,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
2af119ffb58d68d694ebfaba,FAR.AI,"Research Scientist, Applied White-Box Methods",,美国,Healthcare AI,30,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Statistics | Machine learning,https://www.linkedin.com/jobs/view/4471119197,https://linkedin.com/jobs/view/4471119197,,JobSpy · linkedin,algorithm validation scientist,,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
66488f3b0ec949ca7a8832fd,Nudge,"Research Scientist, Cellular Physiology","San Francisco, CA",美国,Healthcare AI,29,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,,https://www.linkedin.com/jobs/view/4432867415,https://linkedin.com/jobs/view/4432867415,,JobSpy · linkedin,research scientist neuroscience,2026-09-22,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
5dd0980c768100fcd7d19cc4,Amazon.com,"Applied Scientist, AI Security","Austin, TX, US",美国,Healthcare AI,28,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：8/20；工具匹配：8/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Machine learning,https://www.amazon.jobs/jobs/10556410/applied-scientist-ai-security?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10556410/applied-scientist-ai-security?cmpid=DA_INAD200785B,10556410,JobSpy · indeed,applied scientist healthcare,2026-09-08,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
619a4522919f85ee1b098780,Roboflow,Research Scientist,"San Francisco, CA, US",美国,Healthcare AI,27,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：0/20；工具匹配：0/15；工作授权：JD 未明确,Machine learning,https://jobs.ashbyhq.com/roboflow/3962be8a-60e3-4fc3-9bb6-3a84addb8e08?embed=js&customCssUrl=https%3A%2F%2Fmedia.roboflow.com%2Fashby-job-board-styles%2Fashby-embed-styles.css,https://jobs.ashbyhq.com/roboflow/3962be8a-60e3-4fc3-9bb6-3a84addb8e08?customCssUrl=https%3A%2F%2Fmedia.roboflow.com%2Fashby-job-board-styles%2Fashby-embed-styles.css&embed=js,,JobSpy · indeed,real world evidence scientist,2026-09-21,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
e68246b65e8ba56e2e021a07,Columbia University,Associate Research Scientist,US,美国,Technology,21,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：0/20；工具匹配：0/15；工作授权：JD 未明确,,https://academic.careers.columbia.edu/#!/192535,https://academic.careers.columbia.edu/,,JobSpy · indeed,research scientist neuroscience,2026-09-23,2026-09-23T22:05:29.301826+00:00,2026-09-23T22:05:29.301826+00:00,待官网核验
