job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
d3165e3d09643c7d33eaa643,Starbucks,"data scientist, Data & Analytics (Seattle, WA)","Seattle, WA",美国,Healthcare AI,58,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Causal inference,https://www.linkedin.com/jobs/view/4441738317,https://linkedin.com/jobs/view/4441738317,,JobSpy · linkedin,applied scientist causal inference,2026-09-20,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
7df622643b6113f2b7905472,AbbVie,Data Scientist,"North Chicago, IL",美国,Healthcare AI,57,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4467625321,https://linkedin.com/jobs/view/4467625321,,JobSpy · linkedin,healthcare data scientist,,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
7f9e23aea0e533ffcc35d993,Walmart,"Distinguished, Data Scientist","Sunnyvale, CA, US",美国,Healthcare AI,57,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Machine learning | Model validation,https://click.appcast.io/t/oo9DwBZqy1owLzxfIbrDmuvoEenBbP8H8p3iAsfTi-I=,https://click.appcast.io/t/oo9DwBZqy1owLzxfIbrDmuvoEenBbP8H8p3iAsfTi-I=,,JobSpy · indeed,research scientist digital health,2026-09-21,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
6a9184ef3a725ed27379a2b3,Joint Commission,Healthcare Research Scientist,,美国,Pharma,55,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：14/20；工具匹配：12/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,R | Python | Statistics | Biostatistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4468579006,https://linkedin.com/jobs/view/4468579006,,JobSpy · linkedin,real world evidence scientist,,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
52688fac91195892edccc319,Meta,"Data Scientist, Product Analytics","Burlingame, CA",美国,Healthcare AI,52,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | SQL | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4449252750,https://linkedin.com/jobs/view/4449252750,,JobSpy · linkedin,decision scientist experimentation,2026-09-21,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
eecc1334f21da76f1ab84455,AAA Global,Quantitative Researcher,"New York, United States",美国,Quant,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4467734225,https://linkedin.com/jobs/view/4467734225,,JobSpy · linkedin,quantitative researcher,2026-09-21,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
d63a53e17954547a4fd24354,Trexquant Investment LP,Quantitative Researcher - Futures (USA),,美国,Quant,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4330846428,https://linkedin.com/jobs/view/4330846428,,JobSpy · linkedin,quantitative researcher,,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
00de9a0e69e2910fb6109ef8,Venture Search,Quantitative Researcher,"New York, United States",美国,Quant,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4467377838,https://linkedin.com/jobs/view/4467377838,,JobSpy · linkedin,quantitative researcher,2026-09-21,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
e0e92b6532315f3ee69602e3,St. Jude Children's Research Hospital,Clinical Research Scientist - Psychology & Biobehavioral Sciences,"Memphis, TN",美国,Healthcare AI,49,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 3 年；核心专业：7/30；领域迁移：14/20；工具匹配：3/15；工作授权：JD 未明确,Experimentation | Medical imaging,https://www.linkedin.com/jobs/view/4456053207,https://linkedin.com/jobs/view/4456053207,,JobSpy · linkedin,research scientist neuroscience,2026-09-19,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
f461724ba9d807c49bedc6c6,SMBC Group,"Quantitative Researcher / Strategist - Systematic Trading, Rates, Associate","New York, NY",美国,Quant,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4469898270,https://linkedin.com/jobs/view/4469898270,,JobSpy · linkedin,quantitative researcher,2026-09-21,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
d6cec3c1dfa3f7c3465c2e7e,SentiLink,"Quantitative Researcher, PhD New Grad","Seattle, WA",美国,Quant,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4451300301,https://linkedin.com/jobs/view/4451300301,,JobSpy · linkedin,statistical scientist,2026-09-20,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
51c52c06f6a3f9a9bf77133a,Thales,Biometrics and AI Research Scientist,"Pasadena, CA",美国,Healthcare AI,44,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 3 年；核心专业：6/30；领域迁移：0/20；工具匹配：5/15；工作授权：可能支持,Python | Machine learning,https://www.linkedin.com/jobs/view/4442438049,https://linkedin.com/jobs/view/4442438049,,JobSpy · linkedin,medical imaging data scientist,2026-09-20,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
0c1b4d815200f6769be0b2a4,Amazon,"Applied Scientist, Amazon Ads, Forecasting, Insights and Guidance (FIG)","Palo Alto, CA",美国,Healthcare AI,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4470202776,https://linkedin.com/jobs/view/4470202776,,JobSpy · linkedin,applied scientist causal inference,,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
8eb97a130712e623629e5820,Bitdeer (NASDAQ: BTDR),"Applied Scientist, Agent Evaluation & Adaptive Model Routing","Austin, TX",美国,Technology,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：0/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Experimentation | Machine learning | Model validation,https://www.linkedin.com/jobs/view/4458874866,https://linkedin.com/jobs/view/4458874866,,JobSpy · linkedin,algorithm validation scientist,,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
8b83a70298e2fd670ff7a1c2,Anthropic,"Research Scientist, Life Sciences (Computational)","San Francisco, CA",美国,Technology,41,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：6/20；工具匹配：0/15；工作授权：可能支持,Machine learning,https://www.linkedin.com/jobs/view/4441138440,https://linkedin.com/jobs/view/4441138440,,JobSpy · linkedin,research scientist digital health,2026-09-20,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
ff181cff0c33e80b6d922389,Nudge,"Research Scientist, Ultrasound Imaging","San Francisco, CA",美国,Healthcare AI,41,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：14/20；工具匹配：0/15；工作授权：JD 未明确,Machine learning | Medical imaging,https://www.linkedin.com/jobs/view/4432879140,https://linkedin.com/jobs/view/4432879140,,JobSpy · linkedin,medical imaging data scientist,,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
4f4bdfcc490fff077184d9cd,SoTalent,Research Scientist,"Boston, MA",美国,Technology,40,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | Machine learning,https://www.linkedin.com/jobs/view/4467340107,https://linkedin.com/jobs/view/4467340107,,JobSpy · linkedin,research scientist digital health,2026-09-20,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
b23d626b3b1c48c7694bb53d,Best Egg,Product Data Scientist,"New Castle County, DE",美国,Healthcare AI,36,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：0/20；工具匹配：5/15；工作授权：JD 未明确,Python | SQL | Statistics,https://www.linkedin.com/jobs/view/4451875117,https://linkedin.com/jobs/view/4451875117,,JobSpy · linkedin,decision scientist experimentation,,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
1cf33e0353c598bbbcba036b,Spectral AI,Deep Learning Data Scientist II,"Dallas, TX",美国,Healthcare AI,35,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4468170083,https://linkedin.com/jobs/view/4468170083,,JobSpy · linkedin,research scientist health data,,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
828ef3f00be05946ac760d41,Spectral MD,Deep Learning Data Scientist II,"Dallas, TX, US",美国,Healthcare AI,35,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Machine learning,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=03f4320e-6e72-4f10-84e0-649e49045824&ccId=19000101_000001&jobId=590926&source=IN&lang=en_US,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?ccId=19000101_000001&cid=03f4320e-6e72-4f10-84e0-649e49045824&jobId=590926&lang=en_US,590926,JobSpy · indeed,applied scientist healthcare,2026-09-21,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
2bdc150579bb0d2b519dd73c,The University of Iowa,Assistant Research Scientist - Molecular Physiology & Biophysics (Hultman Lab) (50%),"Iowa City, IA, US",美国,Healthcare AI,32,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：3/15；工作授权：JD 未明确,,https://uiowa.referrals.selectminds.com/jobs/assistant-research-scientist-molecular-physiology-biophysics-hultman-lab-50-50620,https://uiowa.referrals.selectminds.com/jobs/assistant-research-scientist-molecular-physiology-biophysics-hultman-lab-50-50620,,JobSpy · indeed,research scientist neuroscience,2026-09-21,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
66488f3b0ec949ca7a8832fd,Nudge,"Research Scientist, Cellular Physiology","San Francisco, CA",美国,Healthcare AI,29,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,,https://www.linkedin.com/jobs/view/4432867415,https://linkedin.com/jobs/view/4432867415,,JobSpy · linkedin,research scientist neuroscience,,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
619a4522919f85ee1b098780,Roboflow,Research Scientist,"San Francisco, CA, US",美国,Healthcare AI,27,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：0/20；工具匹配：0/15；工作授权：JD 未明确,Machine learning,https://jobs.ashbyhq.com/roboflow/3962be8a-60e3-4fc3-9bb6-3a84addb8e08?embed=js&customCssUrl=https%3A%2F%2Fmedia.roboflow.com%2Fashby-job-board-styles%2Fashby-embed-styles.css,https://jobs.ashbyhq.com/roboflow/3962be8a-60e3-4fc3-9bb6-3a84addb8e08?customCssUrl=https%3A%2F%2Fmedia.roboflow.com%2Fashby-job-board-styles%2Fashby-embed-styles.css&embed=js,,JobSpy · indeed,real world evidence scientist,2026-09-21,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
5b2fa004b062cace4e4f1d41,Amazon Web Services,"Applied Scientist, Amazon Supply Chain","Seattle, WA, US",美国,Healthcare AI,25,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：6/30；领域迁移：13/20；工具匹配：0/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Experimentation | Machine learning,https://www.amazon.jobs/jobs/10505776/applied-scientist-amazon-supply-chain?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10505776/applied-scientist-amazon-supply-chain?cmpid=DA_INAD200785B,10505776,JobSpy · indeed,algorithm validation scientist,2026-08-17,2026-09-22T14:22:38.138916+00:00,2026-09-22T14:22:38.138916+00:00,待官网核验
