job_key,company,title,location,region,track,score,visa,evidence,skills,job_url,canonical_url,application_id,source,search_query,date_posted,discovered_at,checked_at,status
bb5dcc95da08b773ae4f48e1,Amazon.com,"Applied Scientist III, Demand Technology, Amazon Demand Side Platform, Bravo Non-endemic","New York, NY, US",美国,Healthcare AI,59,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：13/30；领域迁移：13/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Causal inference | Machine learning,https://www.amazon.jobs/jobs/10558185/applied-scientist-iii-demand-technology-amazon-demand-side-platform-bravo-nonendemic?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10558185/applied-scientist-iii-demand-technology-amazon-demand-side-platform-bravo-nonendemic?cmpid=DA_INAD200785B,10558185,JobSpy · indeed,applied scientist causal inference,2026-09-08,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
ff1fc07c9510366a06be2ae6,Susquehanna International Group,Quantitative Researcher - PhD: 2027,"New York, NY",美国,Quant,58,可能支持,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：8/15；工作授权：可能支持,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4431542629,https://linkedin.com/jobs/view/4431542629,,JobSpy · linkedin,quantitative researcher,2026-09-24,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
60229bc171f5f35448c7b6ae,vVARDIS,Research Scientist - Imaging & Microstructural Characterization,"Michigan, United States",美国,Healthcare AI,58,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Experimentation | Model validation,https://www.linkedin.com/jobs/view/4469309938,https://linkedin.com/jobs/view/4469309938,,JobSpy · linkedin,medical imaging data scientist,2026-09-23,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
ecb0fe59e4b1ebef7f532f42,BioSpace,Data Scientist,"North Chicago, IL",美国,Healthcare AI,57,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：12/15；工作授权：JD 未明确,R | Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4471401357,https://linkedin.com/jobs/view/4471401357,,JobSpy · linkedin,healthcare data scientist,2026-09-24,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
fd70a02cedf58e505b000f64,Geisinger,Biostatistician,"Remote, US",美国,Pharma,56,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：8/20；工具匹配：10/15；工作授权：JD 未明确,R | Statistics | Biostatistics,https://jobs.geisinger.org/job/danville/biostatistician/12064/101096037360,https://jobs.geisinger.org/job/danville/biostatistician/12064/101096037360,,JobSpy · indeed,biostatistician,2026-09-24,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
d4f229fd0657148e256877a2,Amazon.com,"Research Scientist, Mobile Manipulation Robotics (I/O)","North Reading, MA, US",美国,Quant,55,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.amazon.jobs/jobs/10559720/research-scientist-mobile-manipulation-robotics-io?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10559720/research-scientist-mobile-manipulation-robotics-io?cmpid=DA_INAD200785B,10559720,JobSpy · indeed,statistical scientist,2026-09-23,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
1267de6976f2f86bdbec1dd7,Harnham,Data Scientist (Causal Inference & Experimentation),,美国,Technology,54,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Causal inference | Experimentation | Machine learning,https://www.linkedin.com/jobs/view/4471625779,https://linkedin.com/jobs/view/4471625779,,JobSpy · linkedin,applied scientist causal inference,,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
4695e950c81a819d84596f5f,Kaiser Permanente,"Biostatistician Data Reporting & Analytics Consultant V, Clinician Research Division","Pasadena, CA, US",美国,Quant,54,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | SAS | Statistics | Biostatistics,https://www.kaiserpermanentejobs.org/job/-/-/641/101066652384,https://kaiserpermanentejobs.org/job/-/-/641/101066652384,,JobSpy · indeed,biostatistician,2026-09-24,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
52292bec409e2aa2dd337b2d,Astellas Pharma,"Statistical Scientist, Oncology (Biostatistics)","Northbrook, IL",美国,Pharma,53,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：17/30；领域迁移：8/20；工具匹配：7/15；工作授权：JD 未明确,R | SAS | Statistics | Biostatistics,https://www.linkedin.com/jobs/view/4432585213,https://linkedin.com/jobs/view/4432585213,,JobSpy · linkedin,biostatistician,,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
9145886ef73a7dde84301b7a,MA CAPITAL U.S. LLC,Quantitative Researcher,"New York, United States",美国,Quant,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：13/20；工具匹配：0/15；工作授权：JD 未明确,Statistics | Machine learning,https://www.linkedin.com/jobs/view/4469776876,https://linkedin.com/jobs/view/4469776876,,JobSpy · linkedin,quantitative researcher,,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
10f3c2423856b343e0814e2f,UTHealth Houston,Research Scientist - McWilliams School of Biomedical Informatics,"Houston, TX",美国,Healthcare AI,50,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 2 年；核心专业：7/30；领域迁移：8/20；工具匹配：10/15；工作授权：JD 未明确,R,https://www.linkedin.com/jobs/view/4471833386,https://linkedin.com/jobs/view/4471833386,,JobSpy · linkedin,research scientist digital health,,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
18302f553c90064688d9acb0,DataEdge Consulting,Real World Evidence Data Scientist(Pharma),,美国,Pharma,48,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：14/20；工具匹配：3/15；工作授权：JD 未明确,Statistics | Biostatistics | RWE / HEOR,https://www.linkedin.com/jobs/view/4468904281,https://linkedin.com/jobs/view/4468904281,,JobSpy · linkedin,real world evidence scientist,2026-09-22,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
caf373f2c18050cd8bd858dc,Vertex Pharmaceuticals,High Throughput Biology Research Scientist,"Boston, MA, US",美国,Healthcare AI,48,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 3 年；核心专业：0/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python,https://vrtx.wd501.myworkdayjobs.com/en-US/vertex_careers/job/Boston-MA/High-Throughput-Biology-Research-Scientist_REQ-30257,https://vrtx.wd501.myworkdayjobs.com/en-US/vertex_careers/job/Boston-MA/High-Throughput-Biology-Research-Scientist_REQ-30257,,JobSpy · indeed,medical imaging data scientist,2026-09-24,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
684d367108b3356d408d31d8,Amazon,"Applied Scientist II, Advertising Incrementality Measurement","New York, NY",美国,Healthcare AI,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：13/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4470637953,https://linkedin.com/jobs/view/4470637953,,JobSpy · linkedin,applied scientist causal inference,2026-09-23,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
87d06dc103aabd5c7f1e3e46,Amazon Science,"Applied Scientist II, Advertising Incrementality Measurement","New York, United States",美国,Healthcare AI,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：13/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4471456039,https://linkedin.com/jobs/view/4471456039,,JobSpy · linkedin,applied scientist causal inference,2026-09-24,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
93ac7429fa26ae7dd69606a4,Amazon.com,"Applied Scientist II, Advertising Incrementality Measurement","New York, NY, US",美国,Healthcare AI,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：13/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确,Python | Causal inference | Machine learning,https://www.amazon.jobs/jobs/10556827/applied-scientist-ii-advertising-incrementality-measurement?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10556827/applied-scientist-ii-advertising-incrementality-measurement?cmpid=DA_INAD200785B,10556827,JobSpy · indeed,applied scientist causal inference,2026-09-16,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
00de9a0e69e2910fb6109ef8,Venture Search,Quantitative Researcher,"New York, United States",美国,Quant,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：5/15；工作授权：JD 未明确,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4468988670,https://linkedin.com/jobs/view/4468988670,,JobSpy · linkedin,quantitative researcher,2026-09-23,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
deab30e3bc76bcccc0760e6e,turing,"Research Scientist, STEM","New York, NY, US",美国,Healthcare AI,47,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：13/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Experimentation | Machine learning | Model validation,https://grnh.se/ylsgu4so4us,https://grnh.se/ylsgu4so4us,,JobSpy · indeed,real world evidence scientist,2026-09-24,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
4d420cf1e409c5a11df3156e,St. Jude Children's Research Hospital,"Faculty Position, Department of Pharmacy and Pharmaceutical Sciences - Pharmacoeconomics / Health Economics & Outcomes Research (HEOR)","Memphis, TN",美国,Pharma,45,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：14/20；工具匹配：0/15；工作授权：JD 未明确,Biostatistics | RWE / HEOR,https://www.linkedin.com/jobs/view/4228708618,https://linkedin.com/jobs/view/4228708618,,JobSpy · linkedin,health economics outcomes research scientist,2026-09-24,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
53066e2209337de8735f4fd2,Spring Health,Clinical Research Scientist II,,美国,Pharma,44,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：8/20；工具匹配：15/15；工作授权：JD 未明确,R | Python | Statistics | RWE / HEOR,https://www.linkedin.com/jobs/view/4459990659,https://linkedin.com/jobs/view/4459990659,,JobSpy · linkedin,real world evidence scientist,2026-09-24,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
862edf8d32036e239a650721,Trexquant Investment LP,Quantitative Researcher - Volatility (USA),"Stamford, CT",美国,Quant,44,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：10/30；领域迁移：5/20；工具匹配：8/15；工作授权：JD 未明确,Python | Statistics,https://www.linkedin.com/jobs/view/4315242074,https://linkedin.com/jobs/view/4315242074,,JobSpy · linkedin,quantitative researcher,2026-09-23,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
c31e21ef94d61e855cddb175,Medpace,Biostatistician I,"Cincinnati, OH",美国,Pharma,43,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：最低要求约 2 年；核心专业：10/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,SAS | Statistics | Biostatistics,https://www.linkedin.com/jobs/view/4330498252,https://linkedin.com/jobs/view/4330498252,,JobSpy · linkedin,research scientist biostatistics,2026-09-23,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
6448d96501ec27aca34a9e41,Amazon Science,"Applied Scientist, Amazon Ads, Forecasting, Insights and Guidance (FIG)","Palo Alto, CA",美国,Healthcare AI,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4468942269,https://linkedin.com/jobs/view/4468942269,,JobSpy · linkedin,applied scientist causal inference,2026-09-22,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
fefa602b1424aa3930c847ce,CHEManager International,Research Scientist II (Infectious Disease Epidemiology Health Services Research),"Washington, DC",美国,Pharma,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：7/30；领域迁移：14/20；工具匹配：0/15；工作授权：JD 未明确,Biostatistics,https://www.linkedin.com/jobs/view/4470002766,https://linkedin.com/jobs/view/4470002766,,JobSpy · linkedin,real world evidence scientist,,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
b3b6ad9611fe9bad346ae143,Houston Methodist,"Research Scientist - Safety, Quality & Well-being Institute","Houston, TX, US",美国,Pharma,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：7/30；领域迁移：14/20；工具匹配：0/15；工作授权：JD 未明确,Clinical trials,https://click.appcast.io/t/Is5HgpE82p6E7zJPEOKtETjkai2Dd3SpxfnN9wClJmU=,https://click.appcast.io/t/Is5HgpE82p6E7zJPEOKtETjkai2Dd3SpxfnN9wClJmU=,,JobSpy · indeed,applied scientist healthcare,2026-08-24,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
6d8a5d656f43573464188d99,Optiver,"Graduate Quantitative Researcher, PhD (2027 Start)","Austin, TX",美国,Quant,42,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：5/20；工具匹配：0/15；工作授权：JD 未明确,Statistics | Machine learning,https://www.linkedin.com/jobs/view/4432716165,https://linkedin.com/jobs/view/4432716165,,JobSpy · linkedin,quantitative researcher,,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
f52b686a64c605dee7fdae84,CT19,Founding ML Research Scientist,"New York, United States",美国,Healthcare AI,40,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：0/30；领域迁移：14/20；工具匹配：5/15；工作授权：JD 未明确,Python,https://www.linkedin.com/jobs/view/4471435295,https://linkedin.com/jobs/view/4471435295,,JobSpy · linkedin,research scientist health data,2026-09-24,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
ab58c93fb2a003933564a88d,Amazon.com,"Applied Scientist, Prime Video Science","San Francisco, CA, US",美国,Healthcare AI,39,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：20/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Causal inference | Experimentation | Machine learning,https://www.amazon.jobs/jobs/10491577/applied-scientist-prime-video-science?cmpid=DA_INAD200785B,https://amazon.jobs/jobs/10491577/applied-scientist-prime-video-science?cmpid=DA_INAD200785B,10491577,JobSpy · indeed,applied scientist causal inference,2026-06-22,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
73a6e8b24a5399c01033279b,Stony Brook University,"Clinical Data Scientist, Assistant/Associate Professor, Biomedical Informatics (Tenure-Track)","Stony Brook, NY",美国,Healthcare AI,37,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：23/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Statistics | Causal inference | Machine learning,https://www.linkedin.com/jobs/view/4469341232,https://linkedin.com/jobs/view/4469341232,,JobSpy · linkedin,research scientist health data,2026-09-23,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
2f2b6980ed23d6f6b3137cbb,Massachusetts General Hospital,Research Scientist - Albers Lab,"Boston, MA",美国,Pharma,36,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：7/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确,Clinical trials,https://www.linkedin.com/jobs/view/4470998521,https://linkedin.com/jobs/view/4470998521,,JobSpy · linkedin,research scientist neuroscience,2026-09-23,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
c6a07d2381c4dcbe37bd105d,UT MD Anderson,Data Scientist Cheminformatics and Computational,"Houston, TX",美国,Quant,35,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：5/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Python | Statistics | Machine learning,https://www.linkedin.com/jobs/view/4471478700,https://linkedin.com/jobs/view/4471478700,,JobSpy · linkedin,applied scientist healthcare,2026-09-24,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
2af119ffb58d68d694ebfaba,FAR.AI,"Research Scientist, Applied White-Box Methods",,美国,Healthcare AI,30,JD 未明确,聚合平台发现，需打开公司官网确认申请入口；学历：明确接受博士；经验：未写明最低年限；核心专业：16/30；领域迁移：8/20；工具匹配：0/15；工作授权：JD 未明确；硬技能缺口：检测到 1 类未确认的核心研发要求,Statistics | Machine learning,https://www.linkedin.com/jobs/view/4471119197,https://linkedin.com/jobs/view/4471119197,,JobSpy · linkedin,algorithm validation scientist,2026-09-23,2026-09-25T14:20:45.035884+00:00,2026-09-25T14:20:45.035884+00:00,待官网核验
